iter	RMSE
7971	177.7783451
7972	177.7701982
7973	177.7637352
7974	177.7596193
7975	177.7544694
7976	177.7540503
7977	177.7511373
7978	177.7393435
7979	177.7360172
7980	177.7312383
7981	177.7308774
7982	177.7294717
7983	177.7250565
7984	177.7221628
7985	177.721452
7986	177.7184149
7987	177.71177
7988	177.709163
7989	177.7064409
7990	177.7026444
7991	177.6974907
7992	177.6952538
7993	177.6880156
7994	177.6865391
7995	177.6824861
7996	177.6809278
7997	177.6777013
7998	177.6708187
7999	177.6697049
8000	177.6693593
8001	177.6680019
8002	177.6667432
8003	177.6648608
8004	177.6586862
8005	177.6554368
8006	177.6545942
8007	177.650881
8008	177.6464584
8009	177.6439523
8010	177.6411463
8011	177.6345169
8012	177.6279727
8013	177.6204719
8014	177.6142429
8015	177.6118595
8016	177.6092791
8017	177.6079629
8018	177.60354
8019	177.6023782
8020	177.5988871
8021	177.5876765
8022	177.5821963
8023	177.577805
8024	177.5769849
8025	177.5750179
8026	177.5736662
8027	177.5706827
8028	177.5676004
8029	177.5665746
8030	177.5589069
8031	177.5538041
8032	177.546233
8033	177.5458828
8034	177.5413287
8035	177.5339046
8036	177.5314512
8037	177.5274262
8038	177.5249609
8039	177.52257
8040	177.5173888
8041	177.5122089
8042	177.5087372
8043	177.5067542
8044	177.5038054
8045	177.5008926
8046	177.4992161
8047	177.4928399
8048	177.4866053
8049	177.4813001
8050	177.476503
8051	177.4741549
8052	177.4700383
8053	177.4688934
8054	177.4603819
8055	177.4564926
8056	177.4513746
8057	177.4512377
8058	177.4478901
8059	177.4438846
8060	177.4423132
8061	177.4366803
8062	177.4334317
8063	177.4315893
8064	177.4293074
8065	177.4200571
8066	177.4140307
8067	177.4025064
8068	177.3961637
8069	177.3927567
8070	177.3914958
8071	177.3840909
8072	177.3826932
8073	177.3790095
8074	177.3686574
8075	177.3676998
8076	177.3647743
8077	177.3635191
8078	177.3609751
8079	177.3506896
8080	177.3445897
8081	177.3434932
8082	177.3427732
8083	177.3394657
8084	177.3385059
8085	177.3336206
8086	177.3308924
8087	177.3232174
8088	177.3214085
8089	177.3122409
8090	177.3105488
8091	177.3059499
8092	177.3015719
8093	177.2930735
8094	177.2893567
8095	177.2812598
8096	177.2790018
8097	177.2711539
8098	177.2634529
8099	177.2600963
8100	177.2588734
8101	177.2543439
8102	177.2472264
8103	177.2301645
8104	177.2284254
8105	177.2253885
8106	177.2206778
8107	177.2170888
8108	177.2138627
8109	177.2096348
8110	177.2053568
8111	177.2045859
8112	177.2001191
8113	177.1975487
8114	177.1949978
8115	177.1874225
8116	177.1856157
8117	177.1793581
8118	177.1764942
8119	177.1721943
8120	177.1707073
8121	177.1689383
8122	177.1669174
8123	177.1621009
8124	177.1597342
8125	177.1533852
8126	177.1472992
8127	177.1424942
8128	177.1395036
8129	177.1372985
8130	177.1344655
8131	177.1328083
8132	177.1202049
8133	177.1129387
8134	177.1102482
8135	177.1018307
8136	177.0957179
8137	177.0870471
8138	177.085318
8139	177.083342
8140	177.0799658
8141	177.0778852
8142	177.0765337
8143	177.0737438
8144	177.0693573
8145	177.0651658
8146	177.0610597
8147	177.058946
8148	177.0582166
8149	177.0531511
8150	177.0470661
8151	177.0429895
8152	177.0416309
8153	177.0394981
8154	177.0317325
8155	177.0255119
8156	177.0210145
8157	177.0182876
8158	177.0114908
8159	177.0070252
8160	177.0044149
8161	176.99799
8162	176.9948496
8163	176.9907498
8164	176.9896396
8165	176.9736577
8166	176.9713372
8167	176.970861
8168	176.9692672
8169	176.9623435
8170	176.9619443
8171	176.9592733
8172	176.9542229
8173	176.9529457
8174	176.9469968
8175	176.9400236
8176	176.9389694
8177	176.9384901
8178	176.9366218
8179	176.931791
8180	176.9283116
8181	176.9268182
8182	176.9243289
8183	176.9190623
8184	176.910462
8185	176.9083605
8186	176.9011289
8187	176.8940753
8188	176.8907551
8189	176.8868051
8190	176.8822087
8191	176.878668
8192	176.870293
8193	176.8677589
8194	176.8615415
8195	176.8555657
8196	176.8512699
8197	176.8506713
8198	176.8431049
8199	176.8385027
8200	176.8378951
8201	176.8319888
8202	176.830842
8203	176.8275304
8204	176.8254308
8205	176.8223503
8206	176.8214361
8207	176.8193881
8208	176.8173847
8209	176.8146822
8210	176.8090912
8211	176.7999607
8212	176.796661
8213	176.792701
8214	176.7858232
8215	176.7826225
8216	176.773009
8217	176.766576
8218	176.7634759
8219	176.7617913
8220	176.7535575
8221	176.7498583
8222	176.7465116
8223	176.7403184
8224	176.7389999
8225	176.7381622
8226	176.7361999
8227	176.7351423
8228	176.7339823
8229	176.7329458
8230	176.7260386
8231	176.7188337
8232	176.7169103
8233	176.7150279
8234	176.7106337
8235	176.7102461
8236	176.7041641
8237	176.6971078
8238	176.6963327
8239	176.6928706
8240	176.6911939
8241	176.6906171
8242	176.6881657
8243	176.6872082
8244	176.6803135
8245	176.6795687
8246	176.6737265
8247	176.6732307
8248	176.6727234
8249	176.668758
8250	176.6607496
8251	176.660137
8252	176.6583119
8253	176.6515035
8254	176.65073
8255	176.6480264
8256	176.6431439
8257	176.6421214
8258	176.6391248
8259	176.6291926
8260	176.6274114
8261	176.6249333
8262	176.6190584
8263	176.6176172
8264	176.6158343
8265	176.6093382
8266	176.5978628
8267	176.5892842
8268	176.5845376
8269	176.5752494
8270	176.5733982
8271	176.5725305
8272	176.5690824
8273	176.5661874
8274	176.5649528
8275	176.556196
8276	176.5486241
8277	176.5443622
8278	176.541115
8279	176.5344391
8280	176.5306665
8281	176.5226249
8282	176.5189623
8283	176.5181357
8284	176.5111104
8285	176.510515
8286	176.5058625
8287	176.5018396
8288	176.5004862
8289	176.4929387
8290	176.4874263
8291	176.4838042
8292	176.4828325
8293	176.4754526
8294	176.4719847
8295	176.4672799
8296	176.4614414
8297	176.451198
8298	176.443495
8299	176.4334733
8300	176.4321057
8301	176.4300985
8302	176.4287986
8303	176.4278407
8304	176.4257472
8305	176.424058
8306	176.4167841
8307	176.4155067
8308	176.4140606
8309	176.3980298
8310	176.3938466
8311	176.3844861
8312	176.3811003
8313	176.3720311
8314	176.3710551
8315	176.3674782
8316	176.364908
8317	176.3630765
8318	176.3625913
8319	176.3595217
8320	176.3553942
8321	176.3531214
8322	176.3468854
8323	176.3411317
8324	176.3401905
8325	176.3346059
8326	176.3281975
8327	176.3271235
8328	176.3264572
8329	176.3181053
8330	176.3116805
8331	176.304066
8332	176.3024936
8333	176.2995865
8334	176.2939556
8335	176.2936191
8336	176.2898585
8337	176.2895304
8338	176.288616
8339	176.2860047
8340	176.2792268
8341	176.2775922
8342	176.2759194
8343	176.2666297
8344	176.2603973
8345	176.2549403
8346	176.2498244
8347	176.2432578
8348	176.2393162
8349	176.2377994
8350	176.2352509
8351	176.2335115
8352	176.2288983
8353	176.2192695
8354	176.2183187
8355	176.2158333
8356	176.2105355
8357	176.2028621
8358	176.2025554
8359	176.2022359
8360	176.2014077
8361	176.1959995
8362	176.1935335
8363	176.1854123
8364	176.1786383
8365	176.1782608
8366	176.1727962
8367	176.1707063
8368	176.1679769
8369	176.1662959
8370	176.1599853
8371	176.1588285
8372	176.1525031
8373	176.1494174
8374	176.149107
8375	176.1422316
8376	176.1419533
8377	176.1382307
8378	176.1378502
8379	176.1369104
8380	176.1356454
8381	176.1340032
8382	176.1298725
8383	176.1285779
8384	176.1245643
8385	176.1193068
8386	176.1039931
8387	176.1031445
8388	176.1023597
8389	176.0983191
8390	176.0908976
8391	176.0837747
8392	176.0808863
8393	176.0759532
8394	176.0691086
8395	176.0628974
8396	176.0568181
8397	176.0555793
8398	176.0545439
8399	176.051949
8400	176.0451108
8401	176.0427703
8402	176.0413379
8403	176.0397261
8404	176.0389075
8405	176.0375954
8406	176.0363588
8407	176.0341707
8408	176.0283368
8409	176.0205288
8410	176.0110394
8411	176.0018447
8412	175.9930813
8413	175.9911583
8414	175.9790603
8415	175.9763339
8416	175.976005
8417	175.9744417
8418	175.9678751
8419	175.9674547
8420	175.9604021
8421	175.9597859
8422	175.957083
8423	175.9510797
8424	175.9435186
8425	175.9419545
8426	175.9392849
8427	175.9335002
8428	175.9293133
8429	175.920987
8430	175.9145725
8431	175.9113162
8432	175.9089076
8433	175.9083884
8434	175.9060639
8435	175.8925023
8436	175.890978
8437	175.8834728
8438	175.8823792
8439	175.8785748
8440	175.864629
8441	175.8568361
8442	175.8561476
8443	175.8496649
8444	175.8426018
8445	175.8405251
8446	175.8396278
8447	175.8384962
8448	175.8383619
8449	175.8373394
8450	175.8344544
8451	175.8312874
8452	175.8300577
8453	175.8240608
8454	175.8206788
8455	175.8151679
8456	175.8051747
8457	175.8048651
8458	175.8039678
8459	175.7978383
8460	175.7967579
8461	175.7949606
8462	175.7939128
8463	175.7915559
8464	175.7857528
8465	175.7847667
8466	175.7798011
8467	175.7792382
8468	175.778604
8469	175.7767851
8470	175.7763918
8471	175.7710199
8472	175.770116
8473	175.7619545
8474	175.7613474
8475	175.7600093
8476	175.7592799
8477	175.7527424
8478	175.7461404
8479	175.745249
8480	175.7416641
8481	175.7393788
8482	175.7330285
8483	175.7324681
8484	175.7301908
8485	175.7258673
8486	175.7238369
8487	175.7231837
8488	175.7198785
8489	175.7188008
8490	175.7173177
8491	175.7157221
8492	175.7142383
8493	175.7095378
8494	175.7074533
8495	175.7035433
8496	175.6978466
8497	175.6926454
8498	175.6886685
8499	175.6852884
8500	175.6842231
8501	175.6809978
8502	175.679801
8503	175.6719495
8504	175.6675174
8505	175.6656452
8506	175.66035
8507	175.657899
8508	175.6571761
8509	175.6501818
8510	175.6478364
8511	175.6466446
8512	175.639465
8513	175.6299117
8514	175.6275492
8515	175.6274591
8516	175.6221806
8517	175.6213322
8518	175.6181582
8519	175.6133004
8520	175.6121491
8521	175.6115744
8522	175.60625
8523	175.6050282
8524	175.5996978
8525	175.5917265
8526	175.5897824
8527	175.5871173
8528	175.5850572
8529	175.5731662
8530	175.5721759
8531	175.5699512
8532	175.5671698
8533	175.557192
8534	175.5561729
8535	175.553289
8536	175.5526235
8537	175.5476087
8538	175.5393741
8539	175.5328896
8540	175.5300006
8541	175.5268182
8542	175.5216112
8543	175.5199066
8544	175.5147875
8545	175.5136974
8546	175.5115334
8547	175.5105718
8548	175.5089016
8549	175.4998482
8550	175.4986305
8551	175.4958681
8552	175.4903919
8553	175.4897531
8554	175.4883251
8555	175.4876298
8556	175.4842997
8557	175.4828173
8558	175.4780156
8559	175.4742729
8560	175.4732199
8561	175.4706933
8562	175.465449
8563	175.4541362
8564	175.4527985
8565	175.4524682
8566	175.4485196
8567	175.4456177
8568	175.4425608
8569	175.4375291
8570	175.435242
8571	175.4292349
8572	175.4268757
8573	175.4236574
8574	175.4181816
8575	175.4157385
8576	175.414963
8577	175.410136
8578	175.4022083
8579	175.3936786
8580	175.391556
8581	175.3898551
8582	175.3834852
8583	175.3817334
8584	175.3805704
8585	175.3758276
8586	175.3648909
8587	175.3642794
8588	175.3574804
8589	175.3537747
8590	175.3431866
8591	175.3412467
8592	175.3399766
8593	175.3375913
8594	175.3349528
8595	175.3297909
8596	175.3272058
8597	175.3240045
8598	175.322995
8599	175.3168434
8600	175.3160289
8601	175.3140309
8602	175.3123593
8603	175.3071236
8604	175.3013746
8605	175.2952455
8606	175.2923258
8607	175.2901221
8608	175.2805044
8609	175.2789911
8610	175.2768396
8611	175.2751605
8612	175.2715769
8613	175.2710964
8614	175.2659828
8615	175.2611287
8616	175.2581335
8617	175.2506478
8618	175.2457091
8619	175.2449357
8620	175.2426904
8621	175.2378701
8622	175.2335235
8623	175.2314072
8624	175.2302848
8625	175.2278007
8626	175.2274085
8627	175.2251066
8628	175.2216465
8629	175.2089022
8630	175.2042888
8631	175.1950002
8632	175.1909635
8633	175.1828234
8634	175.1780121
8635	175.1760375
8636	175.1730269
8637	175.170286
8638	175.1681933
8639	175.1621036
8640	175.1573589
8641	175.1534717
8642	175.1487212
8643	175.1465992
8644	175.1445789
8645	175.1397439
8646	175.1373456
8647	175.1326313
8648	175.1309728
8649	175.1286624
8650	175.1265931
8651	175.1232106
8652	175.1208572
8653	175.1187856
8654	175.1161579
8655	175.1151505
8656	175.1105142
8657	175.1102358
8658	175.1022613
8659	175.1004544
8660	175.0965758
8661	175.0906898
8662	175.0838022
8663	175.0788185
8664	175.0779076
8665	175.0674436
8666	175.0666385
8667	175.0636032
8668	175.050887
8669	175.0494313
8670	175.0470746
8671	175.0432839
8672	175.039587
8673	175.0349715
8674	175.0333504
8675	175.0284542
8676	175.0276648
8677	175.0238947
8678	175.0202866
8679	175.0146201
8680	175.0061514
8681	175.0027674
8682	175.001383
8683	175.0001796
8684	174.9936083
8685	174.9909179
8686	174.9902499
8687	174.9869152
8688	174.9830555
8689	174.9753182
8690	174.9709977
8691	174.9654986
8692	174.9609209
8693	174.9563647
8694	174.9509179
8695	174.9500018
8696	174.9454109
8697	174.938247
8698	174.9347633
8699	174.9343307
8700	174.9254239
8701	174.9222474
8702	174.9181929
8703	174.9136909
8704	174.9127679
8705	174.9107764
8706	174.9059909
8707	174.9006013
8708	174.8873419
8709	174.8821184
8710	174.8795646
8711	174.8696871
8712	174.8646153
8713	174.8586643
8714	174.8566663
8715	174.8464141
8716	174.8455484
8717	174.8407229
8718	174.8365582
8719	174.8314725
8720	174.8238765
8721	174.819008
8722	174.8145779
8723	174.8085505
8724	174.8063019
8725	174.8046989
8726	174.8023391
8727	174.797242
8728	174.7909292
8729	174.7875947
8730	174.7802623
8731	174.7758319
8732	174.7735957
8733	174.7706193
8734	174.7643922
8735	174.7623257
8736	174.7615532
8737	174.7573037
8738	174.7540842
8739	174.7517806
8740	174.7473051
8741	174.7466619
8742	174.7423773
8743	174.7397112
8744	174.7352443
8745	174.7311492
8746	174.7294647
8747	174.7287832
8748	174.7273833
8749	174.7246982
8750	174.7242526
8751	174.7179185
8752	174.7148048
8753	174.7082603
8754	174.6997367
8755	174.6953757
8756	174.6944457
8757	174.6891794
8758	174.6886355
8759	174.6842728
8760	174.6833776
8761	174.679044
8762	174.6748237
8763	174.6739278
8764	174.6737479
8765	174.6712098
8766	174.6652266
8767	174.6634296
8768	174.6562372
8769	174.6515155
8770	174.6514157
8771	174.6499933
8772	174.6487938
8773	174.645194
8774	174.64433
8775	174.6435094
8776	174.6424817
8777	174.641802
8778	174.6371996
8779	174.6341872
8780	174.6291675
8781	174.6266515
8782	174.6216079
8783	174.6144501
8784	174.6133005
8785	174.6118194
8786	174.6071611
8787	174.6057974
8788	174.6023249
8789	174.5985821
8790	174.5971638
8791	174.5969096
8792	174.5948496
8793	174.5885487
8794	174.5877817
8795	174.5835877
8796	174.5790834
8797	174.5764498
8798	174.5726002
8799	174.5708813
8800	174.5687987
8801	174.564564
8802	174.558638
8803	174.5553927
8804	174.5553223
8805	174.5546443
8806	174.5521002
8807	174.549447
8808	174.5476281
8809	174.5457328
8810	174.5438661
8811	174.5403911
8812	174.5362117
8813	174.5356181
8814	174.5315483
8815	174.5290299
8816	174.5244128
8817	174.5222988
8818	174.5205784
8819	174.5126175
8820	174.5099066
8821	174.5063298
8822	174.5026933
8823	174.4981635
8824	174.4948737
8825	174.4870926
8826	174.4801459
8827	174.4769768
8828	174.4730049
8829	174.4712544
8830	174.4684867
8831	174.4609509
8832	174.4592094
8833	174.4560245
8834	174.4536162
8835	174.451519
8836	174.4494914
8837	174.4465839
8838	174.4416326
8839	174.4367876
8840	174.4291668
8841	174.428363
8842	174.4235642
8843	174.4223681
8844	174.4207224
8845	174.4164538
8846	174.4145208
8847	174.4123046
8848	174.4043403
8849	174.3949513
8850	174.3925485
8851	174.3914414
8852	174.3866467
8853	174.3843695
8854	174.3791631
8855	174.3735491
8856	174.3723808
8857	174.369953
8858	174.3613481
8859	174.358127
8860	174.3572137
8861	174.355422
8862	174.3539146
8863	174.3524467
8864	174.3435174
8865	174.3404764
8866	174.3367787
8867	174.3364774
8868	174.3299049
8869	174.3273122
8870	174.3259419
8871	174.3218544
8872	174.3205723
8873	174.3148732
8874	174.3123366
8875	174.3084738
8876	174.3034877
8877	174.3026424
8878	174.2999222
8879	174.29674
8880	174.2950495
8881	174.2929961
8882	174.2900395
8883	174.2862016
8884	174.2842028
8885	174.2814627
8886	174.2806468
8887	174.2790487
8888	174.2766528
8889	174.2719598
8890	174.2699905
8891	174.2690673
8892	174.2661421
8893	174.2643326
8894	174.2610754
8895	174.260796
8896	174.2561585
8897	174.2520204
8898	174.2487731
8899	174.2437455
8900	174.2428587
8901	174.2414512
8902	174.2383452
8903	174.2328892
8904	174.2324656
8905	174.2306723
8906	174.2260666
8907	174.2253157
8908	174.2244573
8909	174.2207415
8910	174.2161784
8911	174.212473
8912	174.2089238
8913	174.2051534
8914	174.200476
8915	174.198788
8916	174.1962749
8917	174.1936976
8918	174.1922203
8919	174.1914989
8920	174.1893655
8921	174.1886729
8922	174.1868493
8923	174.1855976
8924	174.1836624
8925	174.1820317
8926	174.1813676
8927	174.1793473
8928	174.1759477
8929	174.1674645
8930	174.164619
8931	174.16417
8932	174.1635317
8933	174.1628169
8934	174.1596946
8935	174.1593507
8936	174.1589966
8937	174.1565371
8938	174.1559161
8939	174.1459012
8940	174.1449468
8941	174.1437729
8942	174.1430603
8943	174.140828
8944	174.139537
8945	174.1392177
8946	174.1326364
8947	174.1241404
8948	174.1224831
8949	174.1188413
8950	174.114489
8951	174.112925
8952	174.1093716
8953	174.1045509
8954	174.1039591
8955	174.1031677
8956	174.1010453
8957	174.1005382
8958	174.0993379
8959	174.0973853
8960	174.0960397
8961	174.0953103
8962	174.090805
8963	174.0886528
8964	174.0844339
8965	174.0836053
8966	174.0790526
8967	174.0778985
8968	174.0766408
8969	174.0735295
8970	174.0721833
8971	174.0707839
8972	174.06937
8973	174.0612762
8974	174.056061
8975	174.0515381
8976	174.0399534
8977	174.0363092
8978	174.0324833
8979	174.0287235
8980	174.0264571
8981	174.0220686
8982	174.0164234
8983	174.0143422
8984	174.0065136
8985	174.0030175
8986	174.002673
8987	174.0008593
8988	173.9964113
8989	173.9956914
8990	173.9924994
8991	173.9862127
8992	173.9837192
8993	173.980092
8994	173.9758539
8995	173.9742129
8996	173.9725172
8997	173.9665175
8998	173.9620546
8999	173.950934
9000	173.9464394
9001	173.9454952
9002	173.9432268
9003	173.9427939
9004	173.9424259
9005	173.9408312
9006	173.9365606
9007	173.9361163
9008	173.9346681
9009	173.9331211
9010	173.9272753
9011	173.9267036
9012	173.9255405
9013	173.9222207
9014	173.9149441
9015	173.9138029
9016	173.9129072
9017	173.9091361
9018	173.9054753
9019	173.8994321
9020	173.8973189
9021	173.8955969
9022	173.8951018
9023	173.894899
9024	173.8937904
9025	173.8911862
9026	173.8885568
9027	173.8851888
9028	173.8848539
9029	173.8837369
9030	173.880484
9031	173.8766066
9032	173.8734083
9033	173.868542
9034	173.8654098
9035	173.8641271
9036	173.861832
9037	173.8605022
9038	173.8569284
9039	173.8539136
9040	173.8498628
9041	173.8496723
9042	173.8461188
9043	173.8424361
9044	173.8388566
9045	173.8373429
9046	173.8316014
9047	173.8274635
9048	173.8233426
9049	173.8189654
9050	173.816974
9051	173.8109758
9052	173.8095549
9053	173.8083612
9054	173.8066701
9055	173.8056767
9056	173.8054181
9057	173.8047879
9058	173.8031568
9059	173.7966009
9060	173.7919394
9061	173.7889625
9062	173.7865873
9063	173.7860525
9064	173.7845885
9065	173.7844352
9066	173.7838802
9067	173.7800126
9068	173.778212
9069	173.7724498
9070	173.7666094
9071	173.7655798
9072	173.7654638
9073	173.7625833
9074	173.7593053
9075	173.7538932
9076	173.7501419
9077	173.7487593
9078	173.7468976
9079	173.7462818
9080	173.7443113
9081	173.7437144
9082	173.7416874
9083	173.7406388
9084	173.7404413
9085	173.7402009
9086	173.7359986
9087	173.7323934
9088	173.7313933
9089	173.7288948
9090	173.7232279
9091	173.7231199
9092	173.7208899
9093	173.7206203
9094	173.7144283
9095	173.7128868
9096	173.7086199
9097	173.7043297
9098	173.7028604
9099	173.7005242
9100	173.6997457
9101	173.6995032
9102	173.697156
9103	173.6967666
9104	173.6956991
9105	173.6899699
9106	173.687314
9107	173.6809847
9108	173.6774701
9109	173.6770116
9110	173.6754232
9111	173.6747135
9112	173.6706874
9113	173.6687995
9114	173.6648206
9115	173.6639188
9116	173.6605887
9117	173.6593818
9118	173.6560003
9119	173.6545112
9120	173.6469374
9121	173.6465054
9122	173.6453219
9123	173.6354873
9124	173.6338565
9125	173.629867
9126	173.6245699
9127	173.6209502
9128	173.6174133
9129	173.6167738
9130	173.6157825
9131	173.6125122
9132	173.6080675
9133	173.602773
9134	173.5989618
9135	173.5944829
9136	173.5939503
9137	173.5937698
9138	173.5928143
9139	173.5924298
9140	173.5910904
9141	173.5898109
9142	173.5822792
9143	173.5771454
9144	173.5758832
9145	173.5707635
9146	173.5698219
9147	173.5683384
9148	173.5655397
9149	173.5600653
9150	173.5595521
9151	173.5543956
9152	173.552594
9153	173.549439
9154	173.5478586
9155	173.5469054
9156	173.5434965
9157	173.5424747
9158	173.5388459
9159	173.5312481
9160	173.5274536
9161	173.5245617
9162	173.5210591
9163	173.5160826
9164	173.5135028
9165	173.5111629
9166	173.5090728
9167	173.5057512
9168	173.5031174
9169	173.5000121
9170	173.498566
9171	173.4985563
9172	173.4946334
9173	173.4920171
9174	173.4919225
9175	173.4876153
9176	173.4843606
9177	173.4843466
9178	173.4821013
9179	173.4802704
9180	173.4767883
9181	173.4767792
9182	173.4762358
9183	173.4752635
9184	173.4734896
9185	173.4716568
9186	173.4694456
9187	173.4661969
9188	173.4628043
9189	173.4609867
9190	173.460463
9191	173.4599022
9192	173.4565853
9193	173.4560776
9194	173.45272
9195	173.4517154
9196	173.4495354
9197	173.4465101
9198	173.4465012
9199	173.4461474
9200	173.4456885
9201	173.4439614
9202	173.4425862
9203	173.442063
9204	173.4387596
9205	173.4354254
9206	173.4284429
9207	173.4279555
9208	173.4267642
9209	173.4228158
9210	173.4217985
9211	173.4200937
9212	173.4195107
9213	173.4146068
9214	173.4133937
9215	173.4093118
9216	173.407643
9217	173.406285
9218	173.4049748
9219	173.4016121
9220	173.3992084
9221	173.3970965
9222	173.3935593
9223	173.3862877
9224	173.3807338
9225	173.3778568
9226	173.3720528
9227	173.370489
9228	173.3676183
9229	173.3635248
9230	173.3619727
9231	173.3549779
9232	173.3482327
9233	173.3464999
9234	173.3432326
9235	173.3384135
9236	173.3367919
9237	173.3354551
9238	173.3334763
9239	173.3290291
9240	173.3276161
9241	173.3235632
9242	173.3223571
9243	173.3171687
9244	173.3123747
9245	173.3073952
9246	173.305986
9247	173.3049738
9248	173.3024303
9249	173.3012133
9250	173.2960485
9251	173.2924406
9252	173.2917934
9253	173.2884875
9254	173.2852534
9255	173.284418
9256	173.2758214
9257	173.2695472
9258	173.2632983
9259	173.2575693
9260	173.2573678
9261	173.2562936
9262	173.2547209
9263	173.2521441
9264	173.2511451
9265	173.2494488
9266	173.2464753
9267	173.2400262
9268	173.2352467
9269	173.2339999
9270	173.2338211
9271	173.2276258
9272	173.2267914
9273	173.2206305
9274	173.2187093
9275	173.2171616
9276	173.2121572
9277	173.2082838
9278	173.2058448
9279	173.1998683
9280	173.1994564
9281	173.1980826
9282	173.195939
9283	173.1932614
9284	173.1841287
9285	173.1763419
9286	173.1731573
9287	173.1713429
9288	173.1706085
9289	173.1698136
9290	173.1661895
9291	173.1649509
9292	173.161963
9293	173.161267
9294	173.1600647
9295	173.1569012
9296	173.153498
9297	173.152419
9298	173.1492095
9299	173.1414345
9300	173.1408785
9301	173.1399757
9302	173.1368194
9303	173.133284
9304	173.1301808
9305	173.1243516
9306	173.1208675
9307	173.119363
9308	173.1168166
9309	173.1148709
9310	173.1073082
9311	173.1053685
9312	173.1022334
9313	173.1010553
9314	173.0990369
9315	173.096392
9316	173.0873979
9317	173.0873885
9318	173.0827016
9319	173.0815594
9320	173.0803535
9321	173.0784724
9322	173.0783251
9323	173.0781797
9324	173.0689973
9325	173.0675867
9326	173.0668374
9327	173.0637442
9328	173.0625999
9329	173.0618433
9330	173.0615404
9331	173.0591787
9332	173.0559443
9333	173.0552222
9334	173.0511854
9335	173.0481909
9336	173.0472261
9337	173.0430809
9338	173.0423681
9339	173.0399021
9340	173.0312501
9341	173.0305538
9342	173.0281293
9343	173.0240136
9344	173.0212011
9345	173.017944
9346	173.0114329
9347	173.0058185
9348	172.9951077
9349	172.9940093
9350	172.9892095
9351	172.9874518
9352	172.9872315
9353	172.9835722
9354	172.980353
9355	172.9717485
9356	172.9697991
9357	172.9677619
9358	172.9657489
9359	172.9628829
9360	172.9569725
9361	172.950631
9362	172.9499638
9363	172.9468195
9364	172.944429
9365	172.9433355
9366	172.9399965
9367	172.9396946
9368	172.9393233
9369	172.9383713
9370	172.9379579
9371	172.9352162
9372	172.9342589
9373	172.9313231
9374	172.9242552
9375	172.9230907
9376	172.9201524
9377	172.9172912
9378	172.9141552
9379	172.9112506
9380	172.9081483
9381	172.9043816
9382	172.8991207
9383	172.8987764
9384	172.8982459
9385	172.8972471
9386	172.8925356
9387	172.8876778
9388	172.8871062
9389	172.8832845
9390	172.8741569
9391	172.8733361
9392	172.868412
9393	172.8646471
9394	172.8619224
9395	172.8607078
9396	172.8526855
9397	172.8508509
9398	172.8501881
9399	172.8453338
9400	172.8409907
9401	172.839179
9402	172.8351229
9403	172.8319004
9404	172.8289079
9405	172.8272506
9406	172.8210865
9407	172.8191101
9408	172.8144878
9409	172.8122427
9410	172.8106013
9411	172.8092281
9412	172.8082219
9413	172.8027319
9414	172.8018314
9415	172.7974718
9416	172.793776
9417	172.7928094
9418	172.7881316
9419	172.7871575
9420	172.7839852
9421	172.7824652
9422	172.7815515
9423	172.7761123
9424	172.7724822
9425	172.7689147
9426	172.7683091
9427	172.7672302
9428	172.7660231
9429	172.7599326
9430	172.7550726
9431	172.7494825
9432	172.7471523
9433	172.744398
9434	172.738249
9435	172.7375328
9436	172.7352929
9437	172.7266197
9438	172.7220165
9439	172.7180978
9440	172.714587
9441	172.7119
9442	172.7080758
9443	172.7062341
9444	172.7044591
9445	172.7019364
9446	172.6993839
9447	172.6967676
9448	172.6950835
9449	172.6913554
9450	172.6864158
9451	172.6803119
9452	172.6785076
9453	172.6756481
9454	172.6732244
9455	172.6675056
9456	172.6639139
9457	172.6612026
9458	172.6577536
9459	172.6555338
9460	172.6534608
9461	172.6511968
9462	172.6496404
9463	172.6476426
9464	172.64719
9465	172.6453314
9466	172.6404153
9467	172.636533
9468	172.6287166
9469	172.6228624
9470	172.6204453
9471	172.617705
9472	172.6168077
9473	172.6137703
9474	172.6104308
9475	172.6097343
9476	172.6089395
9477	172.6051081
9478	172.6016482
9479	172.5965832
9480	172.595995
9481	172.5951267
9482	172.592793
9483	172.5885047
9484	172.5876905
9485	172.5850516
9486	172.5842319
9487	172.5825162
9488	172.5793846
9489	172.5752064
9490	172.5727404
9491	172.5712507
9492	172.5680579
9493	172.5649386
9494	172.5630069
9495	172.5597623
9496	172.5565901
9497	172.5510527
9498	172.549491
9499	172.5473293
9500	172.5460097
9501	172.5438146
9502	172.5412984
9503	172.5372405
9504	172.5345938
9505	172.5329787
9506	172.5317839
9507	172.5284304
9508	172.526907
9509	172.5240293
9510	172.5203606
9511	172.5182126
9512	172.5150099
9513	172.5125778
9514	172.5105309
9515	172.508935
9516	172.5065976
9517	172.5033408
9518	172.5015865
9519	172.4978627
9520	172.4948932
9521	172.4919
9522	172.4895587
9523	172.4849571
9524	172.4815895
9525	172.4799249
9526	172.4769412
9527	172.4749646
9528	172.4735957
9529	172.4726746
9530	172.4704234
9531	172.4685222
9532	172.4654182
9533	172.4650183
9534	172.4622169
9535	172.4598684
9536	172.4590015
9537	172.456765
9538	172.4536832
9539	172.4531458
9540	172.4500895
