iter	RMSE
7969	175.986961
7970	175.9776414
7971	175.9747218
7972	175.9700569
7973	175.9689074
7974	175.9647485
7975	175.9603534
7976	175.9560515
7977	175.9512033
7978	175.9428574
7979	175.9381898
7980	175.9253266
7981	175.9225122
7982	175.9213189
7983	175.9171056
7984	175.9127591
7985	175.9077141
7986	175.9047743
7987	175.9030925
7988	175.8966164
7989	175.8875822
7990	175.8802299
7991	175.8776737
7992	175.8754958
7993	175.8713662
7994	175.8709641
7995	175.8662227
7996	175.8627915
7997	175.8608305
7998	175.851186
7999	175.8399764
8000	175.8362249
8001	175.8321735
8002	175.8294911
8003	175.8234482
8004	175.8162651
8005	175.8135441
8006	175.8101465
8007	175.8071861
8008	175.7975402
8009	175.7895955
8010	175.7827609
8011	175.7735579
8012	175.7666918
8013	175.7593254
8014	175.7568609
8015	175.7498917
8016	175.7458467
8017	175.7432398
8018	175.7400046
8019	175.7323681
8020	175.7256694
8021	175.7207963
8022	175.7196106
8023	175.7154092
8024	175.7098512
8025	175.7058411
8026	175.6945932
8027	175.6914431
8028	175.6787577
8029	175.6758558
8030	175.6716619
8031	175.6678255
8032	175.6610686
8033	175.6543739
8034	175.6439179
8035	175.6407399
8036	175.6359336
8037	175.6311356
8038	175.6288141
8039	175.6192239
8040	175.6173539
8041	175.607669
8042	175.6046066
8043	175.5971294
8044	175.5910394
8045	175.5905587
8046	175.5887184
8047	175.5800573
8048	175.5769026
8049	175.5703193
8050	175.5673138
8051	175.5651665
8052	175.5630779
8053	175.5606596
8054	175.556194
8055	175.5521926
8056	175.5467229
8057	175.5414626
8058	175.5355494
8059	175.5289787
8060	175.5226184
8061	175.5195333
8062	175.5162946
8063	175.5138784
8064	175.5098657
8065	175.5021044
8066	175.4970418
8067	175.4899222
8068	175.4859389
8069	175.481129
8070	175.4749492
8071	175.4711379
8072	175.4708597
8073	175.464359
8074	175.4599303
8075	175.454151
8076	175.4472978
8077	175.4458479
8078	175.4427474
8079	175.4405945
8080	175.4357834
8081	175.431869
8082	175.4237472
8083	175.419805
8084	175.4150292
8085	175.4147284
8086	175.4087356
8087	175.4042992
8088	175.4026782
8089	175.3965071
8090	175.3935846
8091	175.3904678
8092	175.3844354
8093	175.3815953
8094	175.3741272
8095	175.3715922
8096	175.3624567
8097	175.3607976
8098	175.35837
8099	175.3494629
8100	175.3409259
8101	175.3370028
8102	175.3361249
8103	175.3279393
8104	175.3240961
8105	175.321269
8106	175.3112891
8107	175.3040823
8108	175.2992674
8109	175.2973872
8110	175.2946226
8111	175.2918792
8112	175.2912859
8113	175.2875995
8114	175.2828992
8115	175.2749808
8116	175.270831
8117	175.2679755
8118	175.2644926
8119	175.261668
8120	175.2600204
8121	175.2513345
8122	175.2474724
8123	175.2411606
8124	175.2371609
8125	175.2315983
8126	175.229486
8127	175.2260988
8128	175.2192078
8129	175.2162469
8130	175.2139348
8131	175.2096777
8132	175.2059888
8133	175.202378
8134	175.2000554
8135	175.1963363
8136	175.1941528
8137	175.1906566
8138	175.1891838
8139	175.1839015
8140	175.1810874
8141	175.1776651
8142	175.1749724
8143	175.1698104
8144	175.1675375
8145	175.162873
8146	175.1581524
8147	175.1504603
8148	175.1484602
8149	175.1464007
8150	175.1428684
8151	175.1395833
8152	175.1365987
8153	175.1288454
8154	175.1144856
8155	175.1096362
8156	175.1068985
8157	175.1036791
8158	175.1006892
8159	175.0995914
8160	175.0969541
8161	175.0937918
8162	175.084833
8163	175.0830823
8164	175.0806009
8165	175.0722249
8166	175.0685084
8167	175.0663769
8168	175.0656183
8169	175.0626814
8170	175.0529566
8171	175.0490579
8172	175.0453278
8173	175.0408389
8174	175.0377085
8175	175.0339324
8176	175.030553
8177	175.029205
8178	175.0269598
8179	175.0198581
8180	175.0162025
8181	175.0134996
8182	175.0096326
8183	175.0016639
8184	175.0004448
8185	174.9968655
8186	174.9942899
8187	174.9924067
8188	174.9900645
8189	174.984039
8190	174.9728037
8191	174.9722951
8192	174.9650127
8193	174.9598108
8194	174.9519905
8195	174.9494896
8196	174.945982
8197	174.937838
8198	174.9352675
8199	174.9325037
8200	174.9290663
8201	174.9281654
8202	174.9247964
8203	174.9182442
8204	174.9148905
8205	174.9115874
8206	174.9100123
8207	174.9068087
8208	174.903698
8209	174.9011337
8210	174.8995912
8211	174.896842
8212	174.8904863
8213	174.8879339
8214	174.8862901
8215	174.8787856
8216	174.8783785
8217	174.8725034
8218	174.8670716
8219	174.8625233
8220	174.8608533
8221	174.8567436
8222	174.8486597
8223	174.8454233
8224	174.8422506
8225	174.8390501
8226	174.8350264
8227	174.8319667
8228	174.8293326
8229	174.8280315
8230	174.8204649
8231	174.8151304
8232	174.8132021
8233	174.8118465
8234	174.8093962
8235	174.806398
8236	174.8039941
8237	174.8011787
8238	174.7976688
8239	174.7760746
8240	174.7742338
8241	174.7718444
8242	174.7689028
8243	174.7645511
8244	174.7586431
8245	174.7575637
8246	174.7563055
8247	174.7548045
8248	174.7524785
8249	174.7496955
8250	174.745826
8251	174.7440509
8252	174.7363852
8253	174.7338916
8254	174.7305407
8255	174.7272727
8256	174.7257252
8257	174.7228418
8258	174.7201949
8259	174.7147469
8260	174.7119144
8261	174.7091361
8262	174.7084208
8263	174.7068598
8264	174.7042027
8265	174.701633
8266	174.6994272
8267	174.6967513
8268	174.6894646
8269	174.6868367
8270	174.6848851
8271	174.6823705
8272	174.6773003
8273	174.6720734
8274	174.6685959
8275	174.6668745
8276	174.6643375
8277	174.6630733
8278	174.6627698
8279	174.6610682
8280	174.6583994
8281	174.6530312
8282	174.6468875
8283	174.6389826
8284	174.6350509
8285	174.6299769
8286	174.6262348
8287	174.6190439
8288	174.617026
8289	174.6155704
8290	174.6152836
8291	174.614066
8292	174.6130627
8293	174.6109632
8294	174.5999297
8295	174.5954037
8296	174.5917336
8297	174.5908269
8298	174.5900693
8299	174.5880726
8300	174.5868115
8301	174.5824844
8302	174.5802327
8303	174.5772913
8304	174.5750979
8305	174.5722567
8306	174.5684987
8307	174.5671064
8308	174.5594516
8309	174.5570923
8310	174.5559352
8311	174.552062
8312	174.5489278
8313	174.5424749
8314	174.5386015
8315	174.5359571
8316	174.5326105
8317	174.5296816
8318	174.5261428
8319	174.5244959
8320	174.5206398
8321	174.5129714
8322	174.5107736
8323	174.50887
8324	174.502533
8325	174.5005219
8326	174.4974767
8327	174.4967988
8328	174.4949542
8329	174.4925989
8330	174.4923567
8331	174.4891274
8332	174.4870918
8333	174.4832728
8334	174.4768762
8335	174.4734818
8336	174.4708108
8337	174.468397
8338	174.4664972
8339	174.4616163
8340	174.4566826
8341	174.4540707
8342	174.4508823
8343	174.4460737
8344	174.4433978
8345	174.4412999
8346	174.4373314
8347	174.431077
8348	174.4268389
8349	174.4162476
8350	174.4136111
8351	174.4133342
8352	174.4071194
8353	174.4036578
8354	174.4017323
8355	174.3997253
8356	174.3944745
8357	174.392231
8358	174.3913781
8359	174.3900066
8360	174.3881656
8361	174.3819276
8362	174.375368
8363	174.3678579
8364	174.3662936
8365	174.3661044
8366	174.3618059
8367	174.3604174
8368	174.356816
8369	174.3507449
8370	174.3485446
8371	174.343609
8372	174.3386937
8373	174.3344053
8374	174.3331111
8375	174.3324503
8376	174.3283679
8377	174.3232759
8378	174.320176
8379	174.3186449
8380	174.3126089
8381	174.3057211
8382	174.3000698
8383	174.2955302
8384	174.2929593
8385	174.2899398
8386	174.2865763
8387	174.2818046
8388	174.2790382
8389	174.2773795
8390	174.2751068
8391	174.2735083
8392	174.2712775
8393	174.2691313
8394	174.2666778
8395	174.2609957
8396	174.2540573
8397	174.2493772
8398	174.247291
8399	174.2459276
8400	174.2429692
8401	174.2401117
8402	174.23884
8403	174.2366843
8404	174.2359281
8405	174.2310164
8406	174.2299985
8407	174.2254148
8408	174.2197914
8409	174.2129255
8410	174.2096134
8411	174.2063615
8412	174.2027142
8413	174.1974368
8414	174.1929433
8415	174.1919142
8416	174.1913032
8417	174.1893925
8418	174.1821826
8419	174.1762087
8420	174.1745377
8421	174.1723934
8422	174.171236
8423	174.169684
8424	174.1624469
8425	174.1531682
8426	174.1493247
8427	174.1435341
8428	174.1412346
8429	174.1402578
8430	174.1372725
8431	174.1357267
8432	174.1313209
8433	174.1280726
8434	174.1278827
8435	174.1235619
8436	174.1234476
8437	174.1192122
8438	174.1189385
8439	174.1154085
8440	174.1119627
8441	174.1088003
8442	174.1047172
8443	174.1024314
8444	174.0969423
8445	174.0951235
8446	174.0890884
8447	174.0883382
8448	174.0862572
8449	174.0852705
8450	174.0813867
8451	174.0771956
8452	174.0731501
8453	174.0697351
8454	174.0657505
8455	174.0623257
8456	174.0585333
8457	174.0532681
8458	174.0524636
8459	174.0479173
8460	174.0475003
8461	174.0435903
8462	174.0427201
8463	174.0412477
8464	174.0283743
8465	174.0230203
8466	174.0147694
8467	174.012942
8468	174.0109425
8469	174.0082876
8470	174.0068
8471	174.0007273
8472	173.9959563
8473	173.9898701
8474	173.9841136
8475	173.9804775
8476	173.9769179
8477	173.9732316
8478	173.9719191
8479	173.9668054
8480	173.9627694
8481	173.9549327
8482	173.9547761
8483	173.9468126
8484	173.9418424
8485	173.9367889
8486	173.9315069
8487	173.9247632
8488	173.9194202
8489	173.9186014
8490	173.9171203
8491	173.9168604
8492	173.9163724
8493	173.9151055
8494	173.914931
8495	173.9139319
8496	173.9055836
8497	173.9035834
8498	173.8983609
8499	173.8939635
8500	173.8934945
8501	173.8889218
8502	173.8877283
8503	173.8845753
8504	173.8817896
8505	173.8778557
8506	173.8730347
8507	173.8653369
8508	173.8635515
8509	173.8576977
8510	173.8523275
8511	173.8492133
8512	173.8489629
8513	173.847382
8514	173.8432428
8515	173.8391938
8516	173.8372678
8517	173.8353354
8518	173.8339214
8519	173.8317774
8520	173.8263494
8521	173.8255772
8522	173.8209431
8523	173.8142857
8524	173.8105533
8525	173.8072517
8526	173.8063558
8527	173.8010459
8528	173.7973888
8529	173.793785
8530	173.7881983
8531	173.7872232
8532	173.7864883
8533	173.7821136
8534	173.7770331
8535	173.76781
8536	173.7629123
8537	173.7600407
8538	173.7563903
8539	173.7542403
8540	173.751732
8541	173.7510054
8542	173.7481237
8543	173.741702
8544	173.7404633
8545	173.7377683
8546	173.7358658
8547	173.7323508
8548	173.7267761
8549	173.7203359
8550	173.7193241
8551	173.7189126
8552	173.7136168
8553	173.7098198
8554	173.70784
8555	173.7041858
8556	173.6978395
8557	173.6958872
8558	173.6927764
8559	173.6891558
8560	173.680489
8561	173.6790721
8562	173.675933
8563	173.6711461
8564	173.6692177
8565	173.6683685
8566	173.662718
8567	173.6564399
8568	173.6520145
8569	173.6513286
8570	173.6446897
8571	173.6444267
8572	173.6400878
8573	173.6375979
8574	173.6301321
8575	173.6262397
8576	173.6205957
8577	173.6156814
8578	173.6121158
8579	173.607834
8580	173.6035985
8581	173.5988801
8582	173.5971085
8583	173.5957257
8584	173.5922338
8585	173.587899
8586	173.5860261
8587	173.5814417
8588	173.5770292
8589	173.5761185
8590	173.5707726
8591	173.5685439
8592	173.5643209
8593	173.5622224
8594	173.5593872
8595	173.5547359
8596	173.5494275
8597	173.5467622
8598	173.5444594
8599	173.5407382
8600	173.5363245
8601	173.5333149
8602	173.5313791
8603	173.5295676
8604	173.5273916
8605	173.5256874
8606	173.519083
8607	173.5161298
8608	173.5122838
8609	173.5105508
8610	173.5044019
8611	173.501859
8612	173.4991364
8613	173.4963724
8614	173.4936003
8615	173.4909613
8616	173.4845568
8617	173.4833368
8618	173.4762328
8619	173.4753677
8620	173.4737339
8621	173.4715706
8622	173.4690315
8623	173.4663094
8624	173.4649358
8625	173.462774
8626	173.461413
8627	173.4519776
8628	173.4503092
8629	173.44539
8630	173.4404041
8631	173.4386715
8632	173.4331952
8633	173.4314178
8634	173.4276383
8635	173.4261874
8636	173.4252282
8637	173.4212593
8638	173.4187016
8639	173.4179463
8640	173.4157765
8641	173.4133221
8642	173.4101537
8643	173.404915
8644	173.4038155
8645	173.3988318
8646	173.3934962
8647	173.3921938
8648	173.3855318
8649	173.3844591
8650	173.3840431
8651	173.3814791
8652	173.3791686
8653	173.375565
8654	173.3741732
8655	173.3711832
8656	173.3669174
8657	173.3620171
8658	173.359256
8659	173.3572557
8660	173.3511887
8661	173.3485214
8662	173.3442173
8663	173.3395041
8664	173.33542
8665	173.3321745
8666	173.3288833
8667	173.326677
8668	173.3217964
8669	173.315776
8670	173.3133372
8671	173.3125422
8672	173.3091599
8673	173.3030356
8674	173.3003466
8675	173.2976655
8676	173.2958092
8677	173.2950188
8678	173.2936272
8679	173.2895755
8680	173.2879974
8681	173.286212
8682	173.2830646
8683	173.2772139
8684	173.273261
8685	173.2683958
8686	173.2646441
8687	173.260351
8688	173.2590895
8689	173.2575324
8690	173.2516179
8691	173.2499348
8692	173.2482291
8693	173.2455476
8694	173.2422664
8695	173.240107
8696	173.2358888
8697	173.234054
8698	173.22833
8699	173.2233394
8700	173.2199337
8701	173.2172595
8702	173.2163082
8703	173.2144445
8704	173.2088116
8705	173.2049641
8706	173.1955483
8707	173.1939209
8708	173.1903988
8709	173.1860742
8710	173.1847399
8711	173.1816895
8712	173.1785522
8713	173.1783856
8714	173.1739925
8715	173.1733105
8716	173.1700424
8717	173.1690923
8718	173.1648186
8719	173.1582001
8720	173.1532139
8721	173.1472344
8722	173.1462626
8723	173.1424022
8724	173.1392908
8725	173.1372703
8726	173.1301356
8727	173.1282887
8728	173.1228815
8729	173.1215052
8730	173.1134986
8731	173.1112114
8732	173.1086817
8733	173.1064696
8734	173.1015334
8735	173.0995522
8736	173.0951982
8737	173.0931268
8738	173.0904222
8739	173.0850825
8740	173.0810325
8741	173.0748193
8742	173.0745942
8743	173.0719747
8744	173.063889
8745	173.0634552
8746	173.058576
8747	173.056241
8748	173.0502863
8749	173.0480834
8750	173.0456724
8751	173.0402966
8752	173.0361438
8753	173.0328431
8754	173.028527
8755	173.0224378
8756	173.0193435
8757	173.0153482
8758	173.0130024
8759	173.008058
8760	173.0065209
8761	172.9985156
8762	172.9969995
8763	172.996122
8764	172.9932858
8765	172.9906943
8766	172.9879573
8767	172.9839293
8768	172.9832814
8769	172.9772376
8770	172.9742758
8771	172.9728678
8772	172.9706586
8773	172.9676579
8774	172.9631464
8775	172.9592951
8776	172.9590625
8777	172.9568614
8778	172.9558016
8779	172.9504997
8780	172.9485176
8781	172.9432714
8782	172.9354132
8783	172.9311079
8784	172.9274217
8785	172.9239134
8786	172.9212104
8787	172.9194217
8788	172.9177838
8789	172.9145996
8790	172.9130505
8791	172.9102137
8792	172.9098541
8793	172.907622
8794	172.904922
8795	172.9038787
8796	172.8975991
8797	172.8939511
8798	172.8917938
8799	172.8892915
8800	172.8869975
8801	172.8823382
8802	172.8745911
8803	172.8708639
8804	172.8686335
8805	172.8668621
8806	172.8660392
8807	172.8633895
8808	172.8618853
8809	172.8604616
8810	172.8587652
8811	172.856623
8812	172.847828
8813	172.8461563
8814	172.8431988
8815	172.8430142
8816	172.840288
8817	172.835918
8818	172.8333653
8819	172.829761
8820	172.8285
8821	172.822114
8822	172.8216309
8823	172.8197764
8824	172.8171366
8825	172.8150483
8826	172.8143636
8827	172.8132705
8828	172.8114767
8829	172.8102881
8830	172.8045825
8831	172.7982483
8832	172.7939644
8833	172.7911377
8834	172.78864
8835	172.7859943
8836	172.7822849
8837	172.7748647
8838	172.7673112
8839	172.7661118
8840	172.7646676
8841	172.7594553
8842	172.7544219
8843	172.7510527
8844	172.7472701
8845	172.7441949
8846	172.7377845
8847	172.7360821
8848	172.729191
8849	172.7275632
8850	172.7264582
8851	172.7244313
8852	172.7220597
8853	172.7196139
8854	172.7155693
8855	172.7135649
8856	172.7112664
8857	172.7068674
8858	172.7040383
8859	172.6995405
8860	172.69815
8861	172.6954864
8862	172.6940456
8863	172.68933
8864	172.6869793
8865	172.6862279
8866	172.6854153
8867	172.6830005
8868	172.6775826
8869	172.6734522
8870	172.6713591
8871	172.6639352
8872	172.6592737
8873	172.6564708
8874	172.6543057
8875	172.6524251
8876	172.6510656
8877	172.6507492
8878	172.6490074
8879	172.6466197
8880	172.6403844
8881	172.6340351
8882	172.6255903
8883	172.6222703
8884	172.6147463
8885	172.6068042
8886	172.6037985
8887	172.6012045
8888	172.5852267
8889	172.5822818
8890	172.5798534
8891	172.5768199
8892	172.5746584
8893	172.5730607
8894	172.5708164
8895	172.5680776
8896	172.5598856
8897	172.5560896
8898	172.5513026
8899	172.5477159
8900	172.5454232
8901	172.5429764
8902	172.5348286
8903	172.5338396
8904	172.5314392
8905	172.5272759
8906	172.5249464
8907	172.523245
8908	172.5209923
8909	172.5184385
8910	172.5149627
8911	172.5133805
8912	172.5095213
8913	172.5072434
8914	172.5056488
8915	172.5031279
8916	172.5023409
8917	172.4993649
8918	172.4914347
8919	172.4889544
8920	172.486921
8921	172.4848229
8922	172.4800208
8923	172.47663
8924	172.4723959
8925	172.4707669
8926	172.4683912
8927	172.4642359
8928	172.4602604
8929	172.4565159
8930	172.4539503
8931	172.4530353
8932	172.4493148
8933	172.4475574
8934	172.4442754
8935	172.4400102
8936	172.4347031
8937	172.4324719
8938	172.4304342
8939	172.4283569
8940	172.42585
8941	172.4253224
8942	172.4195002
8943	172.4167308
8944	172.4164151
8945	172.412747
8946	172.4105227
8947	172.4071151
8948	172.4034348
8949	172.4021731
8950	172.4008901
8951	172.399805
8952	172.399664
8953	172.3974837
8954	172.3872589
8955	172.3850473
8956	172.3833632
8957	172.3792375
8958	172.3744445
8959	172.3736106
8960	172.3679618
8961	172.366475
8962	172.3640827
8963	172.3619796
8964	172.3602343
8965	172.3561979
8966	172.3530931
8967	172.3523611
8968	172.3495473
8969	172.3329686
8970	172.329984
8971	172.3287553
8972	172.3246349
8973	172.3239137
8974	172.3227206
8975	172.3222989
8976	172.3171799
8977	172.3136761
8978	172.3092673
8979	172.3052624
8980	172.3030537
8981	172.2991284
8982	172.296268
8983	172.2938525
8984	172.2921774
8985	172.2870766
8986	172.2863909
8987	172.284762
8988	172.284603
8989	172.2826847
8990	172.2782452
8991	172.2754152
8992	172.2749974
8993	172.2734092
8994	172.2698507
8995	172.2646722
8996	172.2565399
8997	172.2537381
8998	172.2521163
8999	172.2475635
9000	172.2411352
9001	172.2390127
9002	172.2368393
9003	172.2348914
9004	172.2316406
9005	172.2313164
9006	172.2265305
9007	172.220687
9008	172.2200658
9009	172.2151245
9010	172.2137689
9011	172.2124066
9012	172.21201
9013	172.2105286
9014	172.2084177
9015	172.2061716
9016	172.2055018
9017	172.2010461
9018	172.1958393
9019	172.1913721
9020	172.1906562
9021	172.1883909
9022	172.1880104
9023	172.1846367
9024	172.1812221
9025	172.1783887
9026	172.1766875
9027	172.1716975
9028	172.1693654
9029	172.1645358
9030	172.1601475
9031	172.1568438
9032	172.1541227
9033	172.1499856
9034	172.1470383
9035	172.1459292
9036	172.1301444
9037	172.1148987
9038	172.1123064
9039	172.1106105
9040	172.105212
9041	172.1039166
9042	172.1012058
9043	172.0999509
9044	172.0971288
9045	172.0949484
9046	172.0916304
9047	172.0768951
9048	172.0626594
9049	172.0610753
9050	172.0594238
9051	172.0571744
9052	172.0542407
9053	172.051543
9054	172.0499621
9055	172.0467793
9056	172.0445661
9057	172.0430274
9058	172.0411209
9059	172.0374283
9060	172.034998
9061	172.0323122
9062	172.0308316
9063	172.0271178
9064	172.0223149
9065	172.0209581
9066	172.0183627
9067	172.0152445
9068	172.0112883
9069	172.0076808
9070	172.005825
9071	172.0043915
9072	172.0021825
9073	171.9969053
9074	171.9930278
9075	171.9899996
9076	171.9886969
9077	171.9873938
9078	171.9865796
9079	171.984391
9080	171.9793245
9081	171.9779915
9082	171.9740739
9083	171.9702149
9084	171.9672896
9085	171.9573741
9086	171.9530714
9087	171.9506121
9088	171.9478897
9089	171.9450373
9090	171.9424981
9091	171.941078
9092	171.9373857
9093	171.9349392
9094	171.9315914
9095	171.9288846
9096	171.9263519
9097	171.9207816
9098	171.9157887
9099	171.9143878
9100	171.9095454
9101	171.9073299
9102	171.903954
9103	171.8990605
9104	171.8949568
9105	171.8905356
9106	171.8890471
9107	171.8827414
9108	171.8780809
9109	171.8723494
9110	171.8714785
9111	171.8677127
9112	171.8640573
9113	171.8582923
9114	171.8567749
9115	171.8514218
9116	171.8382656
9117	171.8361914
9118	171.8352538
9119	171.8327628
9120	171.8315374
9121	171.8306874
9122	171.8284202
9123	171.8265797
9124	171.8189023
9125	171.8141323
9126	171.8112186
9127	171.8044191
9128	171.8016685
9129	171.7996644
9130	171.7954994
9131	171.788196
9132	171.7854191
9133	171.7836097
9134	171.7793519
9135	171.7777366
9136	171.7768839
9137	171.7743441
9138	171.7724941
9139	171.7665593
9140	171.7645361
9141	171.7602297
9142	171.7536651
9143	171.7490386
9144	171.7460488
9145	171.7446945
9146	171.7417991
9147	171.7381958
9148	171.7340252
9149	171.7325847
9150	171.7311371
9151	171.7299066
9152	171.7291557
9153	171.7286804
9154	171.7274532
9155	171.7264605
9156	171.7240551
9157	171.7199009
9158	171.7188349
9159	171.7162011
9160	171.7121351
9161	171.709439
9162	171.707568
9163	171.7047972
9164	171.6994586
9165	171.6898718
9166	171.6876453
9167	171.68218
9168	171.6807056
9169	171.674166
9170	171.6684506
9171	171.6662304
9172	171.6613781
9173	171.6559482
9174	171.6546365
9175	171.6538235
9176	171.6528749
9177	171.652243
9178	171.6468954
9179	171.643682
9180	171.6350411
9181	171.6336331
9182	171.6321471
9183	171.6309837
9184	171.6283036
9185	171.6230596
9186	171.6190002
9187	171.6169039
9188	171.6155392
9189	171.6142505
9190	171.6126504
9191	171.6118559
9192	171.609873
9193	171.6086548
9194	171.6081004
9195	171.6070189
9196	171.6024451
9197	171.5985305
9198	171.5917733
9199	171.590034
9200	171.5863904
9201	171.585578
9202	171.5852295
9203	171.5791213
9204	171.5782719
9205	171.5759602
9206	171.574078
9207	171.5702566
9208	171.5687559
9209	171.5680164
9210	171.5628222
9211	171.5614379
9212	171.5597838
9213	171.559118
9214	171.5545324
9215	171.5537806
9216	171.5498015
9217	171.5491699
9218	171.5454278
9219	171.5421127
9220	171.5377772
9221	171.5342584
9222	171.5322051
9223	171.5308645
9224	171.5300849
9225	171.5295106
9226	171.5276681
9227	171.5195861
9228	171.5185289
9229	171.5166381
9230	171.5159942
9231	171.5129979
9232	171.5094753
9233	171.5058856
9234	171.5057087
9235	171.5015085
9236	171.5004885
9237	171.494297
9238	171.4885332
9239	171.4832839
9240	171.4781982
9241	171.4765143
9242	171.4721834
9243	171.4700251
9244	171.4673513
9245	171.4614886
9246	171.4539063
9247	171.4532552
9248	171.4510262
9249	171.448969
9250	171.4472477
9251	171.4466043
9252	171.4420777
9253	171.4415086
9254	171.4358193
9255	171.4340063
9256	171.4324584
9257	171.4244002
9258	171.4220023
9259	171.4198106
9260	171.4189489
9261	171.4140258
9262	171.4126389
9263	171.4091567
9264	171.4039607
9265	171.4010616
9266	171.3991291
9267	171.3963794
9268	171.3920488
9269	171.390746
9270	171.3797338
9271	171.3751059
9272	171.374142
9273	171.3727628
9274	171.3722728
9275	171.3706481
9276	171.3656257
9277	171.3643379
9278	171.3593614
9279	171.3523228
9280	171.3501591
9281	171.349284
9282	171.3423966
9283	171.3410301
9284	171.3370938
9285	171.3358342
9286	171.335129
9287	171.3338022
9288	171.3329956
9289	171.329114
9290	171.325512
9291	171.3249011
9292	171.3228565
9293	171.3202094
9294	171.3184604
9295	171.315867
9296	171.3144529
9297	171.3128397
9298	171.3102845
9299	171.3073455
9300	171.3043924
9301	171.3003009
9302	171.2988242
9303	171.2978338
9304	171.2964785
9305	171.2924468
9306	171.2906984
9307	171.2901662
9308	171.2868121
9309	171.2848182
9310	171.2813388
9311	171.2786711
9312	171.2772026
9313	171.2756744
9314	171.2718639
9315	171.2659437
9316	171.2640096
9317	171.2605245
9318	171.257379
9319	171.2547272
9320	171.2527728
9321	171.2510046
9322	171.247566
9323	171.2468465
9324	171.245734
9325	171.243911
9326	171.2434398
9327	171.240746
9328	171.2368242
9329	171.2328705
9330	171.2290438
9331	171.2256367
9332	171.2239777
9333	171.2200571
9334	171.218584
9335	171.2162842
9336	171.2130493
9337	171.2116925
9338	171.2103288
9339	171.2090679
9340	171.2066415
9341	171.2029092
9342	171.2020822
9343	171.2000255
9344	171.198058
9345	171.1962929
9346	171.1904903
9347	171.1870986
9348	171.1857878
9349	171.1850637
9350	171.1801933
9351	171.1715602
9352	171.1670207
9353	171.1660566
9354	171.1650247
9355	171.1612799
9356	171.1605962
9357	171.1568418
9358	171.1512782
9359	171.1508264
9360	171.1471317
9361	171.1446591
9362	171.1401057
9363	171.138042
9364	171.1357042
9365	171.1337395
9366	171.1289489
9367	171.1270696
9368	171.1257928
9369	171.1219313
9370	171.1207842
9371	171.1159358
9372	171.1132355
9373	171.1107202
9374	171.1091572
9375	171.1080077
9376	171.1060325
9377	171.1043836
9378	171.1032521
9379	171.1019319
9380	171.0989095
9381	171.0989027
9382	171.0953634
9383	171.0920284
9384	171.0891325
9385	171.0877306
9386	171.0843172
9387	171.0832065
9388	171.0795134
9389	171.0777963
9390	171.0756824
9391	171.0738089
9392	171.0720664
9393	171.0644749
9394	171.0609504
9395	171.0585289
9396	171.0541398
9397	171.0515966
9398	171.0509867
9399	171.0465352
9400	171.0424061
9401	171.041289
9402	171.0388372
9403	171.0374731
9404	171.0343433
9405	171.0314597
9406	171.0281761
9407	171.0266407
9408	171.0225709
9409	171.0189501
9410	171.0116247
9411	171.0106789
9412	171.0078848
9413	171.0073777
9414	171.0035035
9415	171.0002442
9416	170.9960402
9417	170.9950363
9418	170.9914283
9419	170.9882142
9420	170.9873241
9421	170.9872095
9422	170.9835958
9423	170.9812161
9424	170.9777494
9425	170.9744811
9426	170.9726903
9427	170.9645921
9428	170.9610393
9429	170.9575284
9430	170.9558778
9431	170.9521403
9432	170.9511073
9433	170.9504054
9434	170.9471932
9435	170.9456284
9436	170.9423996
9437	170.940343
9438	170.9386367
9439	170.9322656
9440	170.9288142
9441	170.9247484
9442	170.9227481
9443	170.9193473
9444	170.9160988
9445	170.9142022
9446	170.9122394
9447	170.9099394
9448	170.9085911
9449	170.9068071
9450	170.9054009
9451	170.9040727
9452	170.9018352
9453	170.9001834
9454	170.8980961
9455	170.8942594
9456	170.893915
9457	170.8860513
9458	170.8836841
9459	170.8819708
9460	170.8781008
9461	170.8747674
9462	170.8714863
9463	170.8658709
9464	170.8595463
9465	170.8581424
9466	170.8537108
9467	170.8494987
9468	170.8486722
9469	170.8468918
9470	170.843661
9471	170.8415758
9472	170.8398589
9473	170.8366811
9474	170.8350463
9475	170.8319725
9476	170.8288562
9477	170.827028
9478	170.825029
9479	170.8212624
9480	170.8204608
9481	170.818845
9482	170.8144302
9483	170.8130356
9484	170.8117574
9485	170.8067695
9486	170.8046919
9487	170.8045662
9488	170.8023718
9489	170.7976833
9490	170.7938174
9491	170.7891547
9492	170.786972
9493	170.785504
9494	170.7844479
9495	170.7840059
9496	170.7784107
9497	170.7779826
9498	170.7757565
9499	170.7725151
9500	170.7686256
9501	170.7664345
9502	170.7624232
9503	170.7597414
9504	170.7579522
9505	170.7547715
9506	170.7499449
9507	170.7468806
9508	170.7407797
9509	170.7377007
9510	170.7364035
9511	170.7311725
9512	170.7297269
9513	170.7229954
9514	170.7198045
9515	170.719168
9516	170.7182431
9517	170.7173564
9518	170.7135986
9519	170.7121342
9520	170.7105734
9521	170.7092889
9522	170.7086372
9523	170.7073599
9524	170.705777
9525	170.7039834
9526	170.7008487
9527	170.6987936
9528	170.6953656
9529	170.6937547
9530	170.6921204
9531	170.6900107
9532	170.6845578
9533	170.6830449
9534	170.6814381
9535	170.6765624
9536	170.673478
9537	170.6698552
9538	170.6638206
9539	170.6631323
