iter	Passed	Remaining
7937	13154	3416
7938	13155	3415
7939	13157	3413
7940	13159	3411
7941	13160	3410
7942	13162	3408
7943	13163	3406
7944	13164	3405
7945	13166	3403
7946	13167	3401
7947	13169	3400
7948	13171	3398
7949	13172	3396
7950	13174	3395
7951	13176	3393
7952	13177	3391
7953	13179	3390
7954	13180	3388
7955	13182	3386
7956	13183	3385
7957	13185	3383
7958	13186	3381
7959	13188	3379
7960	13189	3378
7961	13191	3376
7962	13193	3374
7963	13194	3373
7964	13196	3371
7965	13198	3369
7966	13199	3368
7967	13201	3366
7968	13203	3365
7969	13205	3363
7970	13206	3361
7971	13208	3360
7972	13209	3358
7973	13211	3356
7974	13212	3354
7975	13214	3353
7976	13216	3351
7977	13217	3349
7978	13219	3348
7979	13220	3346
7980	13222	3344
7981	13224	3343
7982	13225	3341
7983	13227	3339
7984	13228	3338
7985	13230	3336
7986	13231	3334
7987	13233	3333
7988	13234	3331
7989	13236	3329
7990	13237	3328
7991	13239	3326
7992	13241	3324
7993	13242	3323
7994	13244	3321
7995	13245	3319
7996	13247	3318
7997	13248	3316
7998	13250	3314
7999	13252	3313
8000	13253	3311
8001	13255	3309
8002	13256	3307
8003	13258	3306
8004	13259	3304
8005	13261	3302
8006	13263	3301
8007	13264	3299
8008	13266	3297
8009	13268	3296
8010	13269	3294
8011	13271	3293
8012	13273	3291
8013	13275	3289
8014	13276	3288
8015	13278	3286
8016	13280	3284
8017	13282	3283
8018	13283	3281
8019	13285	3279
8020	13287	3278
8021	13288	3276
8022	13290	3275
8023	13292	3273
8024	13293	3271
8025	13295	3270
8026	13296	3268
8027	13298	3266
8028	13300	3265
8029	13301	3263
8030	13303	3261
8031	13305	3260
8032	13307	3258
8033	13308	3256
8034	13310	3255
8035	13311	3253
8036	13313	3251
8037	13315	3250
8038	13317	3248
8039	13318	3246
8040	13320	3245
8041	13322	3243
8042	13324	3241
8043	13325	3240
8044	13327	3238
8045	13328	3236
8046	13330	3235
8047	13331	3233
8048	13333	3231
8049	13335	3230
8050	13336	3228
8051	13338	3226
8052	13340	3225
8053	13342	3223
8054	13344	3222
8055	13345	3220
8056	13347	3218
8057	13349	3217
8058	13351	3215
8059	13353	3214
8060	13355	3212
8061	13356	3210
8062	13358	3209
8063	13359	3207
8064	13361	3205
8065	13362	3204
8066	13364	3202
8067	13366	3200
8068	13368	3199
8069	13369	3197
8070	13371	3195
8071	13373	3194
8072	13374	3192
8073	13376	3190
8074	13378	3189
8075	13380	3187
8076	13382	3186
8077	13383	3184
8078	13385	3182
8079	13386	3181
8080	13388	3179
8081	13390	3177
8082	13391	3176
8083	13393	3174
8084	13394	3172
8085	13396	3171
8086	13398	3169
8087	13399	3167
8088	13401	3166
8089	13403	3164
8090	13404	3162
8091	13406	3161
8092	13407	3159
8093	13409	3157
8094	13410	3155
8095	13412	3154
8096	13414	3152
8097	13415	3151
8098	13417	3149
8099	13419	3147
8100	13420	3146
8101	13422	3144
8102	13423	3142
8103	13425	3140
8104	13427	3139
8105	13428	3137
8106	13430	3135
8107	13431	3134
8108	13433	3132
8109	13434	3130
8110	13436	3129
8111	13437	3127
8112	13439	3125
8113	13440	3124
8114	13442	3122
8115	13444	3120
8116	13445	3119
8117	13447	3117
8118	13449	3115
8119	13450	3114
8120	13452	3112
8121	13453	3110
8122	13455	3109
8123	13456	3107
8124	13458	3105
8125	13460	3104
8126	13462	3102
8127	13463	3100
8128	13465	3099
8129	13467	3097
8130	13468	3095
8131	13470	3094
8132	13471	3092
8133	13473	3090
8134	13475	3089
8135	13476	3087
8136	13478	3085
8137	13479	3084
8138	13481	3082
8139	13483	3080
8140	13484	3079
8141	13486	3077
8142	13488	3076
8143	13490	3074
8144	13492	3072
8145	13494	3071
8146	13495	3069
8147	13497	3067
8148	13499	3066
8149	13500	3064
8150	13502	3062
8151	13503	3061
8152	13505	3059
8153	13507	3057
8154	13508	3056
8155	13510	3054
8156	13512	3052
8157	13513	3051
8158	13515	3049
8159	13516	3047
8160	13518	3046
8161	13520	3044
8162	13521	3042
8163	13523	3041
8164	13524	3039
8165	13526	3037
8166	13527	3036
8167	13529	3034
8168	13531	3032
8169	13532	3031
8170	13534	3029
8171	13535	3027
8172	13537	3026
8173	13538	3024
8174	13540	3022
8175	13542	3021
8176	13544	3019
8177	13545	3017
8178	13547	3016
8179	13549	3014
8180	13550	3012
8181	13552	3011
8182	13553	3009
8183	13555	3007
8184	13556	3006
8185	13558	3004
8186	13560	3002
8187	13561	3001
8188	13563	2999
8189	13565	2997
8190	13566	2996
8191	13568	2994
8192	13570	2993
8193	13572	2991
8194	13574	2989
8195	13575	2988
8196	13577	2986
8197	13578	2984
8198	13580	2983
8199	13582	2981
8200	13584	2979
8201	13586	2978
8202	13588	2976
8203	13589	2975
8204	13591	2973
8205	13593	2971
8206	13594	2970
8207	13596	2968
8208	13598	2966
8209	13599	2965
8210	13601	2963
8211	13602	2961
8212	13604	2960
8213	13606	2958
8214	13607	2956
8215	13609	2955
8216	13610	2953
8217	13612	2951
8218	13614	2950
8219	13615	2948
8220	13617	2946
8221	13619	2945
8222	13621	2943
8223	13622	2941
8224	13624	2940
8225	13626	2938
8226	13627	2936
8227	13629	2935
8228	13631	2933
8229	13632	2931
8230	13634	2930
8231	13635	2928
8232	13637	2926
8233	13639	2925
8234	13640	2923
8235	13642	2921
8236	13643	2920
8237	13645	2918
8238	13646	2916
8239	13648	2915
8240	13650	2913
8241	13651	2911
8242	13653	2910
8243	13655	2908
8244	13657	2906
8245	13658	2905
8246	13660	2903
8247	13661	2901
8248	13663	2900
8249	13665	2898
8250	13666	2897
8251	13668	2895
8252	13670	2893
8253	13671	2891
8254	13673	2890
8255	13674	2888
8256	13676	2887
8257	13678	2885
8258	13679	2883
8259	13681	2881
8260	13682	2880
8261	13684	2878
8262	13685	2876
8263	13687	2875
8264	13689	2873
8265	13690	2871
8266	13691	2870
8267	13693	2868
8268	13695	2866
8269	13696	2865
8270	13698	2863
8271	13700	2861
8272	13701	2860
8273	13703	2858
8274	13704	2856
8275	13706	2855
8276	13707	2853
8277	13709	2851
8278	13711	2850
8279	13712	2848
8280	13714	2846
8281	13715	2845
8282	13717	2843
8283	13718	2841
8284	13720	2840
8285	13722	2838
8286	13723	2836
8287	13725	2835
8288	13727	2833
8289	13728	2831
8290	13730	2830
8291	13731	2828
8292	13733	2826
8293	13735	2825
8294	13736	2823
8295	13738	2821
8296	13739	2820
8297	13740	2818
8298	13742	2816
8299	13744	2815
8300	13745	2813
8301	13747	2811
8302	13749	2810
8303	13750	2808
8304	13752	2806
8305	13754	2805
8306	13755	2803
8307	13757	2801
8308	13759	2800
8309	13760	2798
8310	13762	2796
8311	13764	2795
8312	13766	2793
8313	13767	2791
8314	13769	2790
8315	13770	2788
8316	13772	2786
8317	13773	2785
8318	13775	2783
8319	13777	2781
8320	13779	2780
8321	13780	2778
8322	13782	2777
8323	13783	2775
8324	13785	2773
8325	13786	2771
8326	13788	2770
8327	13789	2768
8328	13791	2766
8329	13792	2765
8330	13794	2763
8331	13796	2761
8332	13797	2760
8333	13799	2758
8334	13800	2756
8335	13802	2755
8336	13804	2753
8337	13805	2751
8338	13807	2750
8339	13809	2748
8340	13811	2746
8341	13813	2745
8342	13814	2743
8343	13815	2741
8344	13817	2740
8345	13819	2738
8346	13820	2737
8347	13822	2735
8348	13823	2733
8349	13825	2731
8350	13827	2730
8351	13829	2728
8352	13831	2727
8353	13833	2725
8354	13834	2723
8355	13836	2722
8356	13838	2720
8357	13839	2718
8358	13841	2717
8359	13843	2715
8360	13845	2714
8361	13846	2712
8362	13848	2710
8363	13850	2709
8364	13852	2707
8365	13853	2705
8366	13855	2704
8367	13856	2702
8368	13858	2700
8369	13860	2699
8370	13862	2697
8371	13864	2695
8372	13865	2694
8373	13867	2692
8374	13868	2690
8375	13870	2689
8376	13872	2687
8377	13873	2685
8378	13875	2684
8379	13877	2682
8380	13879	2681
8381	13882	2679
8382	13883	2678
8383	13885	2676
8384	13887	2674
8385	13889	2673
8386	13890	2671
8387	13892	2669
8388	13894	2668
8389	13896	2666
8390	13897	2664
8391	13900	2663
8392	13901	2661
8393	13903	2660
8394	13905	2658
8395	13907	2656
8396	13909	2655
8397	13910	2653
8398	13912	2651
8399	13914	2650
8400	13916	2648
8401	13917	2647
8402	13919	2645
8403	13920	2643
8404	13922	2642
8405	13923	2640
8406	13925	2638
8407	13926	2636
8408	13928	2635
8409	13929	2633
8410	13931	2631
8411	13932	2630
8412	13933	2628
8413	13935	2626
8414	13936	2625
8415	13938	2623
8416	13939	2621
8417	13941	2620
8418	13942	2618
8419	13944	2616
8420	13945	2614
8421	13947	2613
8422	13949	2611
8423	13950	2609
8424	13952	2608
8425	13953	2606
8426	13955	2604
8427	13957	2603
8428	13958	2601
8429	13960	2599
8430	13962	2598
8431	13963	2596
8432	13965	2595
8433	13966	2593
8434	13968	2591
8435	13970	2590
8436	13972	2588
8437	13973	2586
8438	13975	2585
8439	13976	2583
8440	13978	2581
8441	13979	2580
8442	13981	2578
8443	13982	2576
8444	13984	2575
8445	13986	2573
8446	13987	2571
8447	13989	2570
8448	13990	2568
8449	13992	2566
8450	13994	2565
8451	13995	2563
8452	13997	2561
8453	13998	2560
8454	14000	2558
8455	14001	2556
8456	14003	2554
8457	14005	2553
8458	14006	2551
8459	14008	2549
8460	14010	2548
8461	14011	2546
8462	14013	2544
8463	14014	2543
8464	14016	2541
8465	14018	2540
8466	14020	2538
8467	14021	2536
8468	14023	2535
8469	14025	2533
8470	14027	2531
8471	14028	2530
8472	14030	2528
8473	14031	2526
8474	14033	2525
8475	14035	2523
8476	14036	2521
8477	14038	2520
8478	14040	2518
8479	14041	2516
8480	14043	2515
8481	14045	2513
8482	14047	2512
8483	14048	2510
8484	14050	2508
8485	14052	2507
8486	14053	2505
8487	14055	2503
8488	14057	2502
8489	14059	2500
8490	14061	2498
8491	14062	2497
8492	14064	2495
8493	14066	2493
8494	14067	2492
8495	14069	2490
8496	14071	2488
8497	14073	2487
8498	14074	2485
8499	14076	2484
8500	14078	2482
8501	14080	2480
8502	14082	2479
8503	14084	2477
8504	14086	2476
8505	14088	2474
8506	14090	2472
8507	14091	2471
8508	14093	2469
8509	14094	2467
8510	14096	2466
8511	14100	2464
8512	14102	2463
8513	14104	2461
8514	14105	2460
8515	14107	2458
8516	14109	2456
8517	14110	2455
8518	14112	2453
8519	14114	2451
8520	14116	2450
8521	14117	2448
8522	14119	2446
8523	14121	2445
8524	14122	2443
8525	14124	2441
8526	14125	2440
8527	14127	2438
8528	14129	2436
8529	14131	2435
8530	14132	2433
8531	14134	2431
8532	14135	2430
8533	14137	2428
8534	14139	2426
8535	14140	2425
8536	14142	2423
8537	14144	2422
8538	14146	2420
8539	14148	2418
8540	14150	2417
8541	14151	2415
8542	14153	2413
8543	14155	2412
8544	14156	2410
8545	14158	2408
8546	14160	2407
8547	14162	2405
8548	14164	2404
8549	14166	2402
8550	14167	2400
8551	14169	2399
8552	14171	2397
8553	14172	2395
8554	14174	2394
8555	14175	2392
8556	14177	2390
8557	14179	2389
8558	14181	2387
8559	14182	2385
8560	14184	2384
8561	14185	2382
8562	14187	2380
8563	14188	2379
8564	14190	2377
8565	14191	2375
8566	14193	2374
8567	14195	2372
8568	14197	2370
8569	14198	2369
8570	14200	2367
8571	14201	2365
8572	14202	2364
8573	14204	2362
8574	14205	2360
8575	14207	2359
8576	14209	2357
8577	14210	2355
8578	14212	2354
8579	14213	2352
8580	14215	2350
8581	14216	2349
8582	14218	2347
8583	14219	2345
8584	14221	2344
8585	14223	2342
8586	14224	2340
8587	14226	2339
8588	14227	2337
8589	14229	2335
8590	14231	2334
8591	14232	2332
8592	14234	2330
8593	14235	2328
8594	14236	2327
8595	14238	2325
8596	14239	2323
8597	14241	2322
8598	14243	2320
8599	14245	2318
8600	14246	2317
8601	14248	2315
8602	14250	2314
8603	14251	2312
8604	14253	2310
8605	14254	2308
8606	14256	2307
8607	14257	2305
8608	14259	2304
8609	14261	2302
8610	14263	2300
8611	14265	2299
8612	14266	2297
8613	14267	2295
8614	14269	2294
8615	14271	2292
8616	14272	2290
8617	14274	2289
8618	14276	2287
8619	14278	2285
8620	14279	2284
8621	14281	2282
8622	14282	2280
8623	14284	2279
8624	14286	2277
8625	14287	2275
8626	14289	2274
8627	14291	2272
8628	14293	2270
8629	14295	2269
8630	14296	2267
8631	14298	2266
8632	14299	2264
8633	14301	2262
8634	14302	2260
8635	14304	2259
8636	14306	2257
8637	14307	2255
8638	14309	2254
8639	14311	2252
8640	14312	2251
8641	14314	2249
8642	14315	2247
8643	14317	2246
8644	14319	2244
8645	14320	2242
8646	14322	2241
8647	14324	2239
8648	14326	2237
8649	14327	2236
8650	14329	2234
8651	14331	2232
8652	14332	2231
8653	14334	2229
8654	14336	2227
8655	14338	2226
8656	14339	2224
8657	14341	2222
8658	14343	2221
8659	14344	2219
8660	14346	2217
8661	14348	2216
8662	14349	2214
8663	14351	2212
8664	14352	2211
8665	14354	2209
8666	14356	2208
8667	14357	2206
8668	14359	2204
8669	14360	2202
8670	14362	2201
8671	14363	2199
8672	14365	2197
8673	14366	2196
8674	14368	2194
8675	14370	2193
8676	14372	2191
8677	14373	2189
8678	14375	2188
8679	14377	2186
8680	14379	2184
8681	14380	2183
8682	14382	2181
8683	14384	2179
8684	14386	2178
8685	14387	2176
8686	14389	2174
8687	14390	2173
8688	14392	2171
8689	14393	2169
8690	14395	2168
8691	14397	2166
8692	14398	2164
8693	14400	2163
8694	14402	2161
8695	14404	2159
8696	14405	2158
8697	14407	2156
8698	14409	2155
8699	14410	2153
8700	14412	2151
8701	14414	2150
8702	14416	2148
8703	14418	2146
8704	14420	2145
8705	14422	2143
8706	14423	2141
8707	14425	2140
8708	14427	2138
8709	14428	2136
8710	14430	2135
8711	14432	2133
8712	14434	2132
8713	14436	2130
8714	14438	2128
8715	14440	2127
8716	14441	2125
8717	14443	2123
8718	14445	2122
8719	14447	2120
8720	14449	2119
8721	14451	2117
8722	14453	2115
8723	14455	2114
8724	14456	2112
8725	14458	2110
8726	14460	2109
8727	14462	2107
8728	14463	2106
8729	14465	2104
8730	14468	2102
8731	14471	2101
8732	14472	2099
8733	14475	2098
8734	14477	2096
8735	14479	2094
8736	14481	2093
8737	14483	2091
8738	14485	2090
8739	14487	2088
8740	14489	2086
8741	14491	2085
8742	14492	2083
8743	14494	2081
8744	14496	2080
8745	14497	2078
8746	14500	2077
8747	14501	2075
8748	14503	2073
8749	14505	2072
8750	14506	2070
8751	14508	2068
8752	14510	2067
8753	14512	2065
8754	14514	2063
8755	14515	2062
8756	14517	2060
8757	14519	2059
8758	14521	2057
8759	14523	2055
8760	14524	2054
8761	14526	2052
8762	14528	2050
8763	14529	2049
8764	14531	2047
8765	14532	2045
8766	14534	2044
8767	14535	2042
8768	14537	2040
8769	14539	2039
8770	14541	2037
8771	14543	2035
8772	14545	2034
8773	14546	2032
8774	14548	2031
8775	14551	2029
8776	14552	2027
8777	14554	2026
8778	14555	2024
8779	14557	2022
8780	14558	2021
8781	14560	2019
8782	14562	2017
8783	14565	2016
8784	14566	2014
8785	14568	2012
8786	14569	2011
8787	14571	2009
8788	14573	2008
8789	14575	2006
8790	14577	2004
8791	14578	2003
8792	14580	2001
8793	14581	1999
8794	14583	1998
8795	14585	1996
8796	14587	1994
8797	14589	1993
8798	14591	1991
8799	14592	1989
8800	14594	1988
8801	14596	1986
8802	14598	1985
8803	14600	1983
8804	14601	1981
8805	14603	1980
8806	14605	1978
8807	14606	1976
8808	14608	1975
8809	14610	1973
8810	14612	1971
8811	14613	1970
8812	14615	1968
8813	14616	1966
8814	14618	1965
8815	14620	1963
8816	14621	1961
8817	14623	1960
8818	14624	1958
8819	14626	1956
8820	14627	1955
8821	14629	1953
8822	14630	1951
8823	14632	1950
8824	14634	1948
8825	14635	1946
8826	14637	1945
8827	14638	1943
8828	14640	1941
8829	14642	1940
8830	14643	1938
8831	14645	1936
8832	14647	1935
8833	14648	1933
8834	14650	1931
8835	14652	1930
8836	14653	1928
8837	14655	1926
8838	14656	1925
8839	14658	1923
8840	14660	1921
8841	14662	1920
8842	14663	1918
8843	14665	1916
8844	14666	1915
8845	14668	1913
8846	14670	1911
8847	14671	1910
8848	14673	1908
8849	14675	1906
8850	14676	1905
8851	14678	1903
8852	14679	1901
8853	14681	1900
8854	14682	1898
8855	14684	1896
8856	14685	1895
8857	14687	1893
8858	14688	1891
8859	14689	1890
8860	14691	1888
8861	14693	1886
8862	14694	1885
8863	14696	1883
8864	14697	1881
8865	14699	1880
8866	14701	1878
8867	14702	1876
8868	14704	1875
8869	14706	1873
8870	14708	1871
8871	14709	1870
8872	14711	1868
8873	14712	1866
8874	14714	1865
8875	14715	1863
8876	14717	1861
8877	14718	1860
8878	14720	1858
8879	14722	1856
8880	14724	1855
8881	14725	1853
8882	14727	1851
8883	14728	1850
8884	14730	1848
8885	14731	1846
8886	14733	1845
8887	14734	1843
8888	14736	1841
8889	14738	1840
8890	14739	1838
8891	14741	1836
8892	14742	1835
8893	14744	1833
8894	14745	1831
8895	14746	1830
8896	14748	1828
8897	14749	1826
8898	14751	1825
8899	14753	1823
8900	14754	1821
8901	14756	1820
8902	14758	1818
8903	14759	1816
8904	14761	1815
8905	14762	1813
8906	14764	1811
8907	14766	1810
8908	14768	1808
8909	14770	1806
8910	14772	1805
8911	14774	1803
8912	14776	1802
8913	14777	1800
8914	14779	1798
8915	14780	1797
8916	14782	1795
8917	14783	1793
8918	14785	1792
8919	14787	1790
8920	14789	1788
8921	14790	1787
8922	14792	1785
8923	14793	1783
8924	14795	1782
8925	14796	1780
8926	14797	1778
8927	14799	1777
8928	14801	1775
8929	14803	1773
8930	14804	1772
8931	14806	1770
8932	14808	1768
8933	14809	1767
8934	14811	1765
8935	14812	1763
8936	14814	1762
8937	14816	1760
8938	14817	1758
8939	14818	1757
8940	14820	1755
8941	14821	1753
8942	14823	1752
8943	14825	1750
8944	14826	1748
8945	14828	1747
8946	14829	1745
8947	14831	1743
8948	14833	1742
8949	14834	1740
8950	14836	1738
8951	14837	1737
8952	14839	1735
8953	14840	1733
8954	14842	1732
8955	14844	1730
8956	14845	1728
8957	14847	1727
8958	14849	1725
8959	14850	1723
8960	14852	1722
8961	14853	1720
8962	14855	1718
8963	14857	1717
8964	14858	1715
8965	14860	1713
8966	14861	1712
8967	14863	1710
8968	14865	1708
8969	14866	1707
8970	14868	1705
8971	14870	1703
8972	14871	1702
8973	14873	1700
8974	14874	1698
8975	14876	1697
8976	14877	1695
8977	14879	1693
8978	14881	1692
8979	14883	1690
8980	14884	1688
8981	14886	1687
8982	14887	1685
8983	14889	1683
8984	14890	1682
8985	14892	1680
8986	14893	1678
8987	14895	1677
8988	14896	1675
8989	14898	1673
8990	14899	1672
8991	14901	1670
8992	14903	1668
8993	14904	1667
8994	14906	1665
8995	14907	1663
8996	14909	1662
8997	14910	1660
8998	14912	1658
8999	14914	1657
9000	14915	1655
9001	14917	1653
9002	14918	1652
9003	14920	1650
9004	14922	1648
9005	14923	1647
9006	14925	1645
9007	14926	1643
9008	14928	1642
9009	14930	1640
9010	14931	1638
9011	14933	1637
9012	14934	1635
9013	14936	1633
9014	14937	1632
9015	14939	1630
9016	14940	1628
9017	14942	1627
9018	14944	1625
9019	14946	1623
9020	14947	1622
9021	14949	1620
9022	14950	1618
9023	14952	1617
9024	14953	1615
9025	14955	1613
9026	14956	1612
9027	14958	1610
9028	14960	1608
9029	14962	1607
9030	14963	1605
9031	14965	1603
9032	14966	1602
9033	14968	1600
9034	14969	1598
9035	14971	1597
9036	14972	1595
9037	14974	1593
9038	14976	1592
9039	14978	1590
9040	14979	1588
9041	14981	1587
9042	14983	1585
9043	14984	1583
9044	14986	1582
9045	14987	1580
9046	14989	1578
9047	14990	1577
9048	14992	1575
9049	14994	1573
9050	14995	1572
9051	14997	1570
9052	14998	1568
9053	15000	1567
9054	15001	1565
9055	15003	1563
9056	15004	1562
9057	15006	1560
9058	15008	1558
9059	15010	1557
9060	15011	1555
9061	15013	1554
9062	15014	1552
9063	15016	1550
9064	15017	1548
9065	15019	1547
9066	15020	1545
9067	15022	1543
9068	15023	1542
9069	15026	1540
9070	15027	1539
9071	15029	1537
9072	15030	1535
9073	15032	1534
9074	15034	1532
9075	15035	1530
9076	15037	1529
9077	15038	1527
9078	15040	1525
9079	15042	1524
9080	15044	1522
9081	15045	1520
9082	15047	1519
9083	15048	1517
9084	15050	1515
9085	15051	1514
9086	15053	1512
9087	15055	1510
9088	15056	1509
9089	15058	1507
9090	15059	1505
9091	15061	1504
9092	15062	1502
9093	15064	1500
9094	15065	1499
9095	15067	1497
9096	15069	1495
9097	15071	1494
9098	15072	1492
9099	15074	1490
9100	15076	1489
9101	15077	1487
9102	15079	1485
9103	15080	1484
9104	15082	1482
9105	15083	1480
9106	15085	1479
9107	15086	1477
9108	15088	1475
9109	15090	1474
9110	15091	1472
9111	15092	1470
9112	15094	1469
9113	15095	1467
9114	15097	1465
9115	15099	1464
9116	15100	1462
9117	15102	1460
9118	15104	1459
9119	15106	1457
9120	15107	1455
9121	15109	1454
9122	15110	1452
9123	15112	1450
9124	15113	1449
9125	15115	1447
9126	15117	1445
9127	15118	1444
9128	15120	1442
9129	15121	1440
9130	15123	1439
9131	15125	1437
9132	15126	1435
9133	15128	1434
9134	15129	1432
9135	15131	1430
9136	15132	1429
9137	15134	1427
9138	15135	1425
9139	15137	1424
9140	15138	1422
9141	15140	1420
9142	15141	1419
9143	15143	1417
9144	15145	1415
9145	15146	1414
9146	15148	1412
9147	15149	1410
9148	15151	1409
9149	15153	1407
9150	15154	1406
9151	15156	1404
9152	15158	1402
9153	15159	1401
9154	15161	1399
9155	15162	1397
9156	15164	1396
9157	15165	1394
9158	15167	1392
9159	15169	1391
9160	15170	1389
9161	15172	1387
9162	15174	1386
9163	15175	1384
9164	15177	1382
9165	15178	1381
9166	15180	1379
9167	15181	1377
9168	15183	1376
9169	15185	1374
9170	15187	1372
9171	15189	1371
9172	15190	1369
9173	15192	1367
9174	15193	1366
9175	15195	1364
9176	15196	1362
9177	15198	1361
9178	15200	1359
9179	15201	1357
9180	15203	1356
9181	15205	1354
9182	15206	1352
9183	15208	1351
9184	15209	1349
9185	15211	1347
9186	15212	1346
9187	15214	1344
9188	15215	1342
9189	15217	1341
9190	15218	1339
9191	15220	1337
9192	15222	1336
9193	15223	1334
9194	15225	1332
9195	15226	1331
9196	15228	1329
9197	15229	1327
9198	15231	1326
9199	15233	1324
9200	15235	1323
9201	15236	1321
9202	15238	1319
9203	15240	1318
9204	15241	1316
9205	15243	1314
9206	15244	1313
9207	15246	1311
9208	15247	1309
9209	15249	1308
9210	15251	1306
9211	15252	1304
9212	15254	1303
9213	15255	1301
9214	15257	1299
9215	15258	1298
9216	15260	1296
9217	15261	1294
9218	15263	1293
9219	15265	1291
9220	15266	1289
9221	15268	1288
9222	15269	1286
9223	15271	1284
9224	15273	1283
9225	15274	1281
9226	15276	1279
9227	15277	1278
9228	15279	1276
9229	15281	1274
9230	15283	1273
9231	15284	1271
9232	15286	1269
9233	15287	1268
9234	15289	1266
9235	15290	1264
9236	15292	1263
9237	15294	1261
9238	15296	1259
9239	15298	1258
9240	15300	1256
9241	15301	1254
9242	15303	1253
9243	15304	1251
9244	15306	1250
9245	15308	1248
9246	15309	1246
9247	15311	1245
9248	15312	1243
9249	15314	1241
9250	15316	1240
9251	15317	1238
9252	15319	1236
9253	15320	1235
9254	15322	1233
9255	15324	1231
9256	15326	1230
9257	15327	1228
9258	15329	1226
9259	15331	1225
9260	15333	1223
9261	15334	1221
9262	15336	1220
9263	15337	1218
9264	15339	1216
9265	15340	1215
9266	15342	1213
9267	15344	1211
9268	15345	1210
9269	15347	1208
9270	15348	1206
9271	15350	1205
9272	15352	1203
9273	15353	1201
9274	15355	1200
9275	15356	1198
9276	15358	1196
9277	15360	1195
9278	15362	1193
9279	15364	1192
9280	15365	1190
9281	15367	1188
9282	15368	1187
9283	15370	1185
9284	15372	1183
9285	15373	1182
9286	15375	1180
9287	15377	1178
9288	15378	1177
9289	15380	1175
9290	15381	1173
9291	15383	1172
9292	15384	1170
9293	15386	1168
9294	15387	1167
9295	15389	1165
9296	15391	1163
9297	15392	1162
9298	15394	1160
9299	15396	1158
9300	15397	1157
9301	15399	1155
9302	15400	1153
9303	15402	1152
9304	15403	1150
9305	15405	1148
9306	15406	1147
9307	15408	1145
9308	15409	1143
9309	15411	1142
9310	15413	1140
9311	15415	1138
9312	15416	1137
9313	15418	1135
9314	15419	1133
9315	15421	1132
9316	15423	1130
9317	15424	1128
9318	15426	1127
9319	15427	1125
9320	15429	1124
9321	15431	1122
9322	15433	1120
9323	15434	1119
9324	15436	1117
9325	15438	1115
9326	15439	1114
9327	15441	1112
9328	15443	1110
9329	15445	1109
9330	15446	1107
9331	15448	1105
9332	15449	1104
9333	15451	1102
9334	15452	1100
9335	15454	1099
9336	15455	1097
9337	15457	1095
9338	15459	1094
9339	15460	1092
9340	15462	1090
9341	15463	1089
9342	15465	1087
9343	15466	1085
9344	15468	1084
9345	15469	1082
9346	15471	1080
9347	15473	1079
9348	15475	1077
9349	15477	1075
9350	15478	1074
9351	15480	1072
9352	15481	1070
9353	15483	1069
9354	15484	1067
9355	15486	1065
9356	15487	1064
9357	15489	1062
9358	15491	1061
9359	15493	1059
9360	15494	1057
9361	15496	1056
9362	15497	1054
9363	15499	1052
9364	15500	1051
9365	15502	1049
9366	15504	1047
9367	15506	1046
9368	15508	1044
9369	15509	1042
9370	15511	1041
9371	15512	1039
9372	15514	1037
9373	15515	1036
9374	15517	1034
9375	15519	1032
9376	15520	1031
9377	15522	1029
9378	15524	1027
9379	15525	1026
9380	15527	1024
9381	15529	1022
9382	15530	1021
9383	15532	1019
9384	15533	1017
9385	15535	1016
9386	15537	1014
9387	15538	1012
9388	15540	1011
9389	15541	1009
9390	15543	1007
9391	15545	1006
9392	15546	1004
9393	15548	1002
9394	15549	1001
9395	15551	999
9396	15553	998
9397	15554	996
9398	15556	994
9399	15558	993
9400	15559	991
9401	15561	989
9402	15562	988
9403	15564	986
9404	15566	984
9405	15568	983
9406	15569	981
9407	15571	979
9408	15573	978
9409	15574	976
9410	15576	974
9411	15577	973
9412	15579	971
9413	15581	969
9414	15583	968
9415	15585	966
9416	15586	964
9417	15588	963
9418	15590	961
9419	15591	960
9420	15593	958
9421	15595	956
9422	15597	955
9423	15599	953
9424	15600	951
9425	15602	950
9426	15604	948
9427	15605	946
9428	15607	945
9429	15609	943
9430	15610	941
9431	15612	940
9432	15614	938
9433	15615	936
9434	15617	935
9435	15618	933
9436	15620	931
9437	15621	930
9438	15623	928
9439	15624	926
9440	15626	925
9441	15627	923
9442	15629	921
9443	15630	920
9444	15632	918
9445	15633	916
9446	15635	915
9447	15636	913
9448	15638	911
9449	15639	910
9450	15641	908
9451	15642	906
9452	15644	905
9453	15645	903
9454	15647	901
9455	15649	900
9456	15651	898
9457	15652	896
9458	15654	895
9459	15655	893
9460	15657	892
9461	15659	890
9462	15660	888
9463	15662	887
9464	15663	885
9465	15665	883
9466	15667	882
9467	15668	880
9468	15670	878
9469	15671	877
9470	15673	875
9471	15674	873
9472	15676	872
9473	15678	870
9474	15679	868
9475	15681	867
9476	15682	865
9477	15684	863
9478	15685	862
9479	15687	860
9480	15688	858
9481	15690	857
9482	15691	855
9483	15693	853
9484	15694	852
9485	15696	850
9486	15698	848
9487	15699	847
9488	15701	845
9489	15702	843
9490	15704	842
9491	15705	840
9492	15707	838
9493	15708	837
9494	15710	835
9495	15712	833
9496	15714	832
9497	15715	830
9498	15717	828
9499	15719	827
9500	15720	825
9501	15722	823
9502	15723	822
