iter	RMSE
7975	333.9432589
7976	333.9423696
7977	333.945347
7978	333.9403769
7979	333.954209
7980	333.9546281
7981	333.9539073
7982	333.952639
7983	333.9408476
7984	333.9387347
7985	333.9408513
7986	333.9398162
7987	333.9375968
7988	333.9396683
7989	333.9352522
7990	333.9360505
7991	333.9325719
7992	333.9319851
7993	333.9324561
7994	333.9263658
7995	333.9225322
7996	333.9201539
7997	333.9185
7998	333.9111083
7999	333.911294
8000	333.9118453
8001	333.9149648
8002	333.9134951
8003	333.9041148
8004	333.905621
8005	333.9039065
8006	333.9018265
8007	333.8977532
8008	333.8993571
8009	333.9011911
8010	333.9004315
8011	333.8931974
8012	333.8910004
8013	333.87744
8014	333.8702561
8015	333.8689393
8016	333.8640627
8017	333.8573755
8018	333.8550915
8019	333.8538134
8020	333.8352561
8021	333.8282248
8022	333.8302369
8023	333.8322527
8024	333.832275
8025	333.8302935
8026	333.8290294
8027	333.8192694
8028	333.8008553
8029	333.7976962
8030	333.7876174
8031	333.7826915
8032	333.7770258
8033	333.7772151
8034	333.7736723
8035	333.7639151
8036	333.7656499
8037	333.7657987
8038	333.7720658
8039	333.7738081
8040	333.7760973
8041	333.770352
8042	333.7683118
8043	333.7760707
8044	333.7581719
8045	333.7476939
8046	333.7526254
8047	333.7520664
8048	333.7555441
8049	333.756775
8050	333.7556031
8051	333.7573758
8052	333.7589523
8053	333.7574337
8054	333.7547541
8055	333.7561408
8056	333.7594014
8057	333.7596575
8058	333.7557582
8059	333.758696
8060	333.7574427
8061	333.7542226
8062	333.7382114
8063	333.73401
8064	333.7306191
8065	333.729049
8066	333.7223416
8067	333.7200941
8068	333.7069231
8069	333.7112982
8070	333.7048989
8071	333.69712
8072	333.6959962
8073	333.6929539
8074	333.6981768
8075	333.7005673
8076	333.6904998
8077	333.6892428
8078	333.6855765
8079	333.6840946
8080	333.6774016
8081	333.6786831
8082	333.680767
8083	333.6756769
8084	333.6766899
8085	333.6748023
8086	333.6741902
8087	333.6837832
8088	333.6775477
8089	333.6459231
8090	333.6412105
8091	333.6356226
8092	333.629536
8093	333.6233521
8094	333.6246951
8095	333.6185334
8096	333.6204655
8097	333.6270846
8098	333.6214411
8099	333.6067326
8100	333.6138833
8101	333.617146
8102	333.6267851
8103	333.6270955
8104	333.6290954
8105	333.6242203
8106	333.626384
8107	333.6363651
8108	333.6342643
8109	333.6291136
8110	333.6267257
8111	333.6282753
8112	333.6217862
8113	333.6244905
8114	333.6068205
8115	333.6095166
8116	333.6056373
8117	333.6035471
8118	333.6067596
8119	333.6044503
8120	333.6052743
8121	333.60144
8122	333.6083555
8123	333.6161561
8124	333.612853
8125	333.5999993
8126	333.599518
8127	333.6056147
8128	333.6158993
8129	333.617774
8130	333.6180062
8131	333.6157588
8132	333.6097849
8133	333.5946297
8134	333.5794905
8135	333.5852065
8136	333.5777474
8137	333.547118
8138	333.5432932
8139	333.540306
8140	333.5419064
8141	333.543171
8142	333.5420377
8143	333.5327021
8144	333.5318209
8145	333.5164561
8146	333.5110479
8147	333.5130324
8148	333.5145416
8149	333.5136579
8150	333.5116329
8151	333.5095476
8152	333.5075327
8153	333.5093557
8154	333.5017621
8155	333.502417
8156	333.5100521
8157	333.5132495
8158	333.5179515
8159	333.5187547
8160	333.5219053
8161	333.5239836
8162	333.519216
8163	333.5154113
8164	333.5154541
8165	333.5158795
8166	333.5225247
8167	333.5219854
8168	333.5207182
8169	333.5129229
8170	333.5126053
8171	333.5158924
8172	333.5117726
8173	333.5127073
8174	333.5115173
8175	333.5087096
8176	333.5025792
8177	333.5046803
8178	333.5107483
8179	333.5116333
8180	333.5124554
8181	333.5103919
8182	333.5135724
8183	333.5096552
8184	333.516579
8185	333.518547
8186	333.5205743
8187	333.520472
8188	333.5177293
8189	333.5182722
8190	333.515569
8191	333.5181729
8192	333.5182781
8193	333.5215574
8194	333.5206269
8195	333.5212329
8196	333.5083833
8197	333.509368
8198	333.5180005
8199	333.5189588
8200	333.5199868
8201	333.5216472
8202	333.5154108
8203	333.5125355
8204	333.507991
8205	333.5159589
8206	333.5155711
8207	333.517481
8208	333.5193609
8209	333.5187603
8210	333.51664
8211	333.5159639
8212	333.5133956
8213	333.5112256
8214	333.5127305
8215	333.5141514
8216	333.5155371
8217	333.5202087
8218	333.5182034
8219	333.5175791
8220	333.5246661
8221	333.5332435
8222	333.5277178
8223	333.5322748
8224	333.5335083
8225	333.535898
8226	333.5377883
8227	333.5371182
8228	333.5338115
8229	333.5351557
8230	333.5376823
8231	333.5403236
8232	333.5421876
8233	333.5440222
8234	333.5448892
8235	333.5451532
8236	333.5496535
8237	333.5522461
8238	333.5528361
8239	333.5505126
8240	333.5488913
8241	333.5456678
8242	333.5311225
8243	333.5334473
8244	333.5298909
8245	333.5330212
8246	333.5320624
8247	333.5316829
8248	333.5309063
8249	333.516883
8250	333.5172756
8251	333.5160495
8252	333.5178309
8253	333.5183418
8254	333.5177863
8255	333.5085794
8256	333.5055018
8257	333.5036497
8258	333.4894374
8259	333.483973
8260	333.4837801
8261	333.4871189
8262	333.4699852
8263	333.4697876
8264	333.4715713
8265	333.4731464
8266	333.4678184
8267	333.4639178
8268	333.4606548
8269	333.45575
8270	333.4549696
8271	333.4541812
8272	333.4494555
8273	333.4375139
8274	333.4408451
8275	333.4489388
8276	333.4415941
8277	333.4478372
8278	333.4444676
8279	333.4470646
8280	333.4448947
8281	333.4182743
8282	333.4105866
8283	333.4098592
8284	333.4186727
8285	333.418535
8286	333.4161986
8287	333.4064591
8288	333.4077707
8289	333.3752284
8290	333.375827
8291	333.3736619
8292	333.3746567
8293	333.3750776
8294	333.3730065
8295	333.3658729
8296	333.3659349
8297	333.3704153
8298	333.3774527
8299	333.3818766
8300	333.3802185
8301	333.3795079
8302	333.3771689
8303	333.3727579
8304	333.3695201
8305	333.3688758
8306	333.3617603
8307	333.3601806
8308	333.3568113
8309	333.3502454
8310	333.3513788
8311	333.3669111
8312	333.3632379
8313	333.3592863
8314	333.3581101
8315	333.3646543
8316	333.3583849
8317	333.354727
8318	333.356005
8319	333.3573299
8320	333.3594172
8321	333.3587435
8322	333.3556648
8323	333.3600989
8324	333.3598913
8325	333.3524562
8326	333.3458088
8327	333.3499638
8328	333.3510703
8329	333.3692424
8330	333.3712036
8331	333.3667555
8332	333.368581
8333	333.3697409
8334	333.3740508
8335	333.3733145
8336	333.3812202
8337	333.3805725
8338	333.3826179
8339	333.3736306
8340	333.3763704
8341	333.3742882
8342	333.3706258
8343	333.3674978
8344	333.3697246
8345	333.3740226
8346	333.3710782
8347	333.3737259
8348	333.3708049
8349	333.372545
8350	333.3554525
8351	333.3572074
8352	333.3472396
8353	333.3430482
8354	333.3440849
8355	333.3344262
8356	333.3387043
8357	333.3352672
8358	333.3351316
8359	333.3343943
8360	333.3369217
8361	333.3310077
8362	333.3327362
8363	333.3382567
8364	333.3356047
8365	333.3348822
8366	333.3347258
8367	333.333405
8368	333.3327185
8369	333.33447
8370	333.3304459
8371	333.3315611
8372	333.3341884
8373	333.35378
8374	333.3530507
8375	333.3602662
8376	333.3597104
8377	333.3570061
8378	333.359007
8379	333.3585617
8380	333.3575236
8381	333.3591501
8382	333.3705123
8383	333.3683636
8384	333.3611865
8385	333.3609894
8386	333.3580069
8387	333.3567536
8388	333.3560197
8389	333.3633596
8390	333.3353872
8391	333.3079847
8392	333.3054489
8393	333.3054721
8394	333.3142923
8395	333.3127743
8396	333.3133476
8397	333.3110783
8398	333.3108065
8399	333.3099266
8400	333.303313
8401	333.3050133
8402	333.3003044
8403	333.3019929
8404	333.3006988
8405	333.298182
8406	333.2962306
8407	333.2943847
8408	333.2959055
8409	333.2954438
8410	333.290018
8411	333.2848178
8412	333.2838114
8413	333.2750475
8414	333.2663566
8415	333.2650976
8416	333.2670954
8417	333.2642853
8418	333.2579458
8419	333.2589795
8420	333.2587013
8421	333.2581084
8422	333.2556795
8423	333.2562267
8424	333.2556068
8425	333.2572049
8426	333.2558398
8427	333.2530792
8428	333.2523537
8429	333.250282
8430	333.2440768
8431	333.2420837
8432	333.2385705
8433	333.2374151
8434	333.2403933
8435	333.2323721
8436	333.2339307
8437	333.2493238
8438	333.2440764
8439	333.2432132
8440	333.2379101
8441	333.2433832
8442	333.2423287
8443	333.2505797
8444	333.2590272
8445	333.2569412
8446	333.2590276
8447	333.2575352
8448	333.2588412
8449	333.2585133
8450	333.2577266
8451	333.2544764
8452	333.2508461
8453	333.2531254
8454	333.2525771
8455	333.2500165
8456	333.2579828
8457	333.2597961
8458	333.2596426
8459	333.2683912
8460	333.2631905
8461	333.2610759
8462	333.2601901
8463	333.2509892
8464	333.2461237
8465	333.2470299
8466	333.2397
8467	333.2397125
8468	333.2374591
8469	333.2334885
8470	333.2311962
8471	333.2316495
8472	333.2301651
8473	333.2266734
8474	333.2266476
8475	333.2236021
8476	333.2229244
8477	333.2231458
8478	333.2228599
8479	333.2223939
8480	333.2169696
8481	333.2136002
8482	333.2218052
8483	333.2209968
8484	333.2211568
8485	333.2219673
8486	333.2208756
8487	333.2103467
8488	333.2080237
8489	333.2064121
8490	333.2049763
8491	333.2076532
8492	333.2092406
8493	333.2022628
8494	333.2040492
8495	333.1990631
8496	333.197798
8497	333.1969092
8498	333.1958159
8499	333.1974534
8500	333.192263
8501	333.1884039
8502	333.185654
8503	333.1823093
8504	333.1756434
8505	333.1782882
8506	333.1672637
8507	333.1689428
8508	333.1677909
8509	333.1675332
8510	333.1697183
8511	333.1729116
8512	333.1588336
8513	333.1099162
8514	333.1062935
8515	333.104882
8516	333.0897964
8517	333.0882808
8518	333.0860933
8519	333.0836113
8520	333.0826771
8521	333.0824129
8522	333.0819991
8523	333.0793105
8524	333.0783534
8525	333.0770915
8526	333.0760526
8527	333.072844
8528	333.06787
8529	333.0233661
8530	333.0216312
8531	333.0237627
8532	333.0315785
8533	333.0266869
8534	333.0252376
8535	333.0218387
8536	333.0211075
8537	333.0200656
8538	332.9995842
8539	332.9994479
8540	332.9984747
8541	333.0009252
8542	333.0012894
8543	333.002938
8544	333.0032895
8545	333.0019083
8546	333.0035135
8547	333.0038471
8548	333.003425
8549	333.0000828
8550	333.0002031
8551	332.9969744
8552	332.9963064
8553	332.9956613
8554	332.992414
8555	332.9927814
8556	332.9932487
8557	332.9899112
8558	332.9888744
8559	332.9793161
8560	332.977938
8561	332.9754736
8562	332.9707306
8563	332.9269219
8564	332.9250413
8565	332.9255944
8566	332.9255031
8567	332.9229489
8568	332.9176983
8569	332.9180456
8570	332.9265227
8571	332.929122
8572	332.9297199
8573	332.9302259
8574	332.9279436
8575	332.9259299
8576	332.9266961
8577	332.9263409
8578	332.9277274
8579	332.924949
8580	332.925044
8581	332.9278022
8582	332.9258175
8583	332.9237138
8584	332.9215092
8585	332.907053
8586	332.8971418
8587	332.8979961
8588	332.8940401
8589	332.8849823
8590	332.902889
8591	332.8985934
8592	332.8968291
8593	332.8955109
8594	332.8932138
8595	332.8914174
8596	332.8931431
8597	332.9009779
8598	332.8995217
8599	332.890643
8600	332.889823
8601	332.8863329
8602	332.8833505
8603	332.8846977
8604	332.8870701
8605	332.8953747
8606	332.8904065
8607	332.8876221
8608	332.884369
8609	332.883684
8610	332.8783799
8611	332.8777989
8612	332.8850414
8613	332.8856695
8614	332.8873654
8615	332.8822397
8616	332.8803615
8617	332.883021
8618	332.8833133
8619	332.8825142
8620	332.8813387
8621	332.8794556
8622	332.8718991
8623	332.8707809
8624	332.8679965
8625	332.8650276
8626	332.8648374
8627	332.8647906
8628	332.852238
8629	332.8470825
8630	332.8481291
8631	332.8439602
8632	332.8417528
8633	332.8415977
8634	332.8425019
8635	332.8379212
8636	332.8394073
8637	332.8405211
8638	332.8415
8639	332.8385616
8640	332.8364193
8641	332.8342184
8642	332.8291627
8643	332.8209153
8644	332.8226886
8645	332.8218585
8646	332.8237682
8647	332.8240528
8648	332.825724
8649	332.8241763
8650	332.825833
8651	332.8193281
8652	332.8224526
8653	332.8173459
8654	332.8196922
8655	332.8175059
8656	332.8177758
8657	332.8160475
8658	332.805454
8659	332.8014095
8660	332.7957411
8661	332.7928049
8662	332.791931
8663	332.791701
8664	332.7902171
8665	332.7949911
8666	332.7958436
8667	332.7956937
8668	332.791419
8669	332.790722
8670	332.7865232
8671	332.7856775
8672	332.7848744
8673	332.7822961
8674	332.7849871
8675	332.7771436
8676	332.775493
8677	332.7723146
8678	332.7745511
8679	332.7717513
8680	332.7693959
8681	332.7677675
8682	332.7681146
8683	332.7671263
8684	332.7662508
8685	332.7639515
8686	332.7612367
8687	332.7486322
8688	332.7525597
8689	332.7506681
8690	332.7372604
8691	332.7355174
8692	332.735876
8693	332.7414909
8694	332.7496274
8695	332.7487207
8696	332.7438094
8697	332.7606747
8698	332.7661081
8699	332.7647457
8700	332.779936
8701	332.7838631
8702	332.7844404
8703	332.7847653
8704	332.783808
8705	332.7845213
8706	332.7840083
8707	332.782216
8708	332.7785192
8709	332.7787102
8710	332.7726651
8711	332.7717723
8712	332.7691191
8713	332.7703101
8714	332.7653472
8715	332.758169
8716	332.7633606
8717	332.768382
8718	332.7645944
8719	332.7628591
8720	332.758833
8721	332.7590602
8722	332.7593474
8723	332.7684579
8724	332.768199
8725	332.7698212
8726	332.7688016
8727	332.7728049
8728	332.780767
8729	332.7746308
8730	332.7712216
8731	332.7713019
8732	332.7700233
8733	332.7715914
8734	332.7713159
8735	332.7718483
8736	332.7701029
8737	332.7702181
8738	332.7749771
8739	332.774956
8740	332.7747219
8741	332.7765931
8742	332.7763929
8743	332.7735466
8744	332.771766
8745	332.7686589
8746	332.7659115
8747	332.7647913
8748	332.7648398
8749	332.7660518
8750	332.7665444
8751	332.7660934
8752	332.7577561
8753	332.7635357
8754	332.7562021
8755	332.7571282
8756	332.7628669
8757	332.7603067
8758	332.7581008
8759	332.7584394
8760	332.7568543
8761	332.7562275
8762	332.7562471
8763	332.7551227
8764	332.7539439
8765	332.7492282
8766	332.7570417
8767	332.758821
8768	332.7557123
8769	332.7596063
8770	332.758203
8771	332.7554833
8772	332.7527866
8773	332.7506716
8774	332.748115
8775	332.7465275
8776	332.735308
8777	332.7327067
8778	332.7249288
8779	332.7256077
8780	332.724749
8781	332.7328338
8782	332.7409172
8783	332.7373618
8784	332.7360195
8785	332.7339421
8786	332.7179864
8787	332.7173773
8788	332.7223857
8789	332.7256968
8790	332.7145082
8791	332.7139106
8792	332.7145477
8793	332.7080072
8794	332.7079359
8795	332.7082491
8796	332.7081718
8797	332.7123496
8798	332.7079023
8799	332.7057018
8800	332.7044925
8801	332.7034615
8802	332.7031146
8803	332.7098822
8804	332.7092655
8805	332.7092553
8806	332.7101319
8807	332.7090282
8808	332.7106042
8809	332.7090527
8810	332.7096273
8811	332.7095635
8812	332.7088611
8813	332.7105249
8814	332.7099476
8815	332.7097442
8816	332.7085982
8817	332.7020126
8818	332.7029753
8819	332.7043009
8820	332.7050583
8821	332.7069955
8822	332.7067612
8823	332.7021293
8824	332.7034148
8825	332.7044572
8826	332.6950543
8827	332.6963576
8828	332.6992677
8829	332.700886
8830	332.6992125
8831	332.7003132
8832	332.7055164
8833	332.7106541
8834	332.6920683
8835	332.6910795
8836	332.6845621
8837	332.6829712
8838	332.6854265
8839	332.687827
8840	332.6892383
8841	332.6917105
8842	332.6809813
8843	332.6781504
8844	332.6739101
8845	332.6770284
8846	332.6762115
8847	332.6754231
8848	332.6731944
8849	332.6668609
8850	332.6623982
8851	332.6598178
8852	332.6582155
8853	332.6557577
8854	332.6537408
8855	332.6408466
8856	332.6453051
8857	332.6435913
8858	332.6519648
8859	332.6498205
8860	332.6482356
8861	332.6553048
8862	332.6571997
8863	332.6535524
8864	332.647508
8865	332.6414733
8866	332.6426192
8867	332.6416128
8868	332.6331992
8869	332.6402444
8870	332.6376048
8871	332.632004
8872	332.6408334
8873	332.6473905
8874	332.6486536
8875	332.6490176
8876	332.6482435
8877	332.6474661
8878	332.6495718
8879	332.6433149
8880	332.6501922
8881	332.6482805
8882	332.647117
8883	332.6443071
8884	332.6405076
8885	332.6379094
8886	332.6371745
8887	332.6405332
8888	332.6393985
8889	332.6378251
8890	332.632811
8891	332.6278808
8892	332.6221049
8893	332.6244879
8894	332.6264605
8895	332.624784
8896	332.6272779
8897	332.6304031
8898	332.6241626
8899	332.6253988
8900	332.6205862
8901	332.6181484
8902	332.6099344
8903	332.6038768
8904	332.6012665
8905	332.5934613
8906	332.6017561
8907	332.5999644
8908	332.595253
8909	332.582503
8910	332.5807882
8911	332.5809387
8912	332.5685621
8913	332.5688936
8914	332.5702866
8915	332.5710812
8916	332.5644257
8917	332.5543206
8918	332.5574366
8919	332.5558499
8920	332.555479
8921	332.5539711
8922	332.5512221
8923	332.5490531
8924	332.5499935
8925	332.5521572
8926	332.5507012
8927	332.5496645
8928	332.5376702
8929	332.5269704
8930	332.520352
8931	332.5173985
8932	332.5159882
8933	332.5130858
8934	332.5044846
8935	332.5059688
8936	332.5049326
8937	332.5010176
8938	332.5002684
8939	332.4941433
8940	332.4944041
8941	332.4931786
8942	332.4921564
8943	332.489223
8944	332.4868217
8945	332.4864341
8946	332.4832604
8947	332.477348
8948	332.476634
8949	332.4764523
8950	332.4668175
8951	332.4717826
8952	332.4694923
8953	332.4707581
8954	332.4693985
8955	332.4705531
8956	332.4699473
8957	332.4692315
8958	332.4671196
8959	332.4660925
8960	332.4638074
8961	332.4633943
8962	332.4647245
8963	332.4633518
8964	332.461295
8965	332.4580595
8966	332.4565957
8967	332.4545794
8968	332.4519516
8969	332.4508949
8970	332.446619
8971	332.4487203
8972	332.4461428
8973	332.4404594
8974	332.4388118
8975	332.4470476
8976	332.4449675
8977	332.441194
8978	332.4442905
8979	332.4468593
8980	332.4467365
8981	332.4525501
8982	332.4491614
8983	332.4479997
8984	332.4420647
8985	332.4384531
8986	332.4390146
8987	332.4458926
8988	332.4540631
8989	332.4541037
8990	332.4562966
8991	332.4721976
8992	332.4726376
8993	332.4731295
8994	332.4686418
8995	332.469307
8996	332.4713465
8997	332.4668431
8998	332.4595462
8999	332.4576648
9000	332.4591574
9001	332.4564542
9002	332.4512075
9003	332.4516186
9004	332.4521836
9005	332.451403
9006	332.4421694
9007	332.4423473
9008	332.4385084
9009	332.4452158
9010	332.4402589
9011	332.4390958
9012	332.4350326
9013	332.4283528
9014	332.4278699
9015	332.423881
9016	332.4210075
9017	332.4202946
9018	332.4228188
9019	332.4279914
9020	332.4231917
9021	332.4297482
9022	332.4291867
9023	332.429395
9024	332.4255313
9025	332.4199205
9026	332.4203488
9027	332.4169691
9028	332.4151948
9029	332.4132691
9030	332.4099775
9031	332.4202701
9032	332.4097668
9033	332.4087773
9034	332.4055843
9035	332.4036517
9036	332.4064887
9037	332.4066453
9038	332.3996527
9039	332.3965325
9040	332.3874274
9041	332.3869122
9042	332.389333
9043	332.3885546
9044	332.3890856
9045	332.3893077
9046	332.3879116
9047	332.3856718
9048	332.3812931
9049	332.3893404
9050	332.3946505
9051	332.4102799
9052	332.4070684
9053	332.4090966
9054	332.4087095
9055	332.4059006
9056	332.4060004
9057	332.4061373
9058	332.4051031
9059	332.3883386
9060	332.4027713
9061	332.4052071
9062	332.3949824
9063	332.3944538
9064	332.3930512
9065	332.3920185
9066	332.3913481
9067	332.3843128
9068	332.3837554
9069	332.3846914
9070	332.3897749
9071	332.3883384
9072	332.3872391
9073	332.3842913
9074	332.3756039
9075	332.3488868
9076	332.3450467
9077	332.3452039
9078	332.3495306
9079	332.3494703
9080	332.348348
9081	332.3482772
9082	332.3476859
9083	332.3441423
9084	332.3429431
9085	332.3430736
9086	332.3417248
9087	332.3406698
9088	332.3382711
9089	332.3318556
9090	332.3369503
9091	332.3358958
9092	332.3349367
9093	332.3350671
9094	332.3360761
9095	332.3352006
9096	332.3430232
9097	332.3408532
9098	332.341577
9099	332.3408149
9100	332.3401019
9101	332.3386802
9102	332.3358521
9103	332.335219
9104	332.3370166
9105	332.3375848
9106	332.323719
9107	332.3073186
9108	332.3077538
9109	332.3081964
9110	332.3086524
9111	332.3078172
9112	332.3130254
9113	332.3117154
9114	332.3096473
9115	332.3062207
9116	332.2977751
9117	332.2961481
9118	332.2960634
9119	332.2952206
9120	332.2907502
9121	332.2904142
9122	332.2887626
9123	332.2904659
9124	332.2964753
9125	332.2962385
9126	332.2949186
9127	332.2882805
9128	332.2920761
9129	332.2915445
9130	332.290676
9131	332.2940795
9132	332.2922947
9133	332.2771967
9134	332.2695549
9135	332.2503369
9136	332.2462227
9137	332.2432255
9138	332.2423635
9139	332.2416286
9140	332.241849
9141	332.2420767
9142	332.2398106
9143	332.2344748
9144	332.2324733
9145	332.2177097
9146	332.2171074
9147	332.2165354
9148	332.2162693
9149	332.2212461
9150	332.2200231
9151	332.2219369
9152	332.2210036
9153	332.2245005
9154	332.2272819
9155	332.2289543
9156	332.2293419
9157	332.2312587
9158	332.2475062
9159	332.2636384
9160	332.2654936
9161	332.2673426
9162	332.2653968
9163	332.2609794
9164	332.2611566
9165	332.2551903
9166	332.2547733
9167	332.2522134
9168	332.248523
9169	332.2519602
9170	332.2488419
9171	332.2485438
9172	332.2360758
9173	332.2401374
9174	332.239008
9175	332.2201382
9176	332.2156803
9177	332.2156542
9178	332.2097296
9179	332.2087444
9180	332.201526
9181	332.2014019
9182	332.2029533
9183	332.1995234
9184	332.1985677
9185	332.205435
9186	332.2050923
9187	332.2147696
9188	332.2156271
9189	332.2147625
9190	332.2162758
9191	332.215979
9192	332.2096713
9193	332.2090468
9194	332.2094575
9195	332.2129228
9196	332.2069644
9197	332.2043667
9198	332.2040996
9199	332.2011048
9200	332.1985026
9201	332.1975657
9202	332.198587
9203	332.2000997
9204	332.2025101
9205	332.20491
9206	332.2128319
9207	332.2126479
9208	332.2127121
9209	332.2084631
9210	332.2063422
9211	332.2024468
9212	332.2023192
9213	332.2011993
9214	332.2071072
9215	332.2148674
9216	332.2138632
9217	332.2202038
9218	332.2264754
9219	332.2194392
9220	332.2196996
9221	332.214501
9222	332.2154332
9223	332.2103439
9224	332.2062069
9225	332.2052031
9226	332.2090679
9227	332.2127915
9228	332.210353
9229	332.2113162
9230	332.2102441
9231	332.2053067
9232	332.2005683
9233	332.1980667
9234	332.197912
9235	332.1837004
9236	332.1827746
9237	332.1873363
9238	332.1905795
9239	332.1890584
9240	332.1859354
9241	332.1935614
9242	332.1973679
9243	332.2023571
9244	332.1771054
9245	332.1787437
9246	332.1751243
9247	332.174081
9248	332.1770254
9249	332.1831224
9250	332.184987
9251	332.1873177
9252	332.1861071
9253	332.1854258
9254	332.1790507
9255	332.1770725
9256	332.1696258
9257	332.1846627
9258	332.1917882
9259	332.1924506
9260	332.1918384
9261	332.1887243
9262	332.1933495
9263	332.1925845
9264	332.1941879
9265	332.19413
9266	332.2030378
9267	332.1985192
9268	332.1873763
9269	332.1850219
9270	332.1837679
9271	332.1794275
9272	332.1786684
9273	332.1829539
9274	332.1760974
9275	332.1752964
9276	332.1789572
9277	332.1865974
9278	332.187274
9279	332.1830966
9280	332.1829585
9281	332.1875531
9282	332.1890729
9283	332.1880839
9284	332.1843475
9285	332.1823428
9286	332.1766173
9287	332.1748519
9288	332.1707275
9289	332.1664139
9290	332.1547712
9291	332.1591335
9292	332.1583383
9293	332.1576825
9294	332.1620212
9295	332.156718
9296	332.1454104
9297	332.1495985
9298	332.1499502
9299	332.1564853
9300	332.1579566
9301	332.1578009
9302	332.1581578
9303	332.1533943
9304	332.1537433
9305	332.1493164
9306	332.1493917
9307	332.1485695
9308	332.1470948
9309	332.1413952
9310	332.1391808
9311	332.1314427
9312	332.1338075
9313	332.1326133
9314	332.1323067
9315	332.1385135
9316	332.0981887
9317	332.0979212
9318	332.0811893
9319	332.0854787
9320	332.0857323
9321	332.0845014
9322	332.0829133
9323	332.0815502
9324	332.0811416
9325	332.0807708
9326	332.0825232
9327	332.0819036
9328	332.0821617
9329	332.077817
9330	332.077062
9331	332.0728682
9332	332.0620134
9333	332.0577159
9334	332.0559903
9335	332.0564141
9336	332.0570906
9337	332.0580521
9338	332.0601032
9339	332.0594002
9340	332.0198964
9341	332.020263
9342	332.0185761
9343	332.0245386
9344	332.0184231
9345	332.0165367
9346	332.0142728
9347	332.0103842
9348	332.0055975
9349	332.0041055
9350	332.0183797
9351	332.0172473
9352	332.0159642
9353	332.0138129
9354	331.9965845
9355	331.9962481
9356	331.9971869
9357	332.0130939
9358	332.0122207
9359	332.0070988
9360	332.0104266
9361	332.0113397
9362	332.0143679
9363	332.0175381
9364	332.0144363
9365	332.0185588
9366	332.0176297
9367	332.0205838
9368	332.0203873
9369	332.0191551
9370	332.0197545
9371	332.0193794
9372	332.0147795
9373	332.0171074
9374	332.0209939
9375	332.0214708
9376	332.0173067
9377	332.0195987
9378	332.0196464
9379	332.0199995
9380	332.0190119
9381	332.0230021
9382	332.0157452
9383	332.0134577
9384	332.0140702
9385	332.0179118
9386	332.0164872
9387	332.0213956
9388	332.0235947
9389	332.01943
9390	332.0199219
9391	332.0179922
9392	332.0324147
9393	332.0400631
9394	332.0373309
9395	332.0353911
9396	331.9971689
9397	331.99363
9398	332.000358
9399	332.0016087
9400	332.0016301
9401	332.0009473
9402	332.0015173
9403	331.9988659
9404	331.9970405
9405	331.9959496
9406	332.0108646
9407	332.0059289
9408	332.0198945
9409	332.0172742
9410	332.0155566
9411	332.0150693
9412	332.0206535
9413	332.026836
9414	332.0286068
9415	332.0419666
9416	332.0494722
9417	332.0474745
9418	332.0460903
9419	332.0516391
9420	332.0435595
9421	332.0458816
9422	332.0458077
9423	332.0459285
9424	332.0533541
9425	332.0607005
9426	332.0594978
9427	332.0576021
9428	332.055132
9429	332.0572715
9430	332.0480531
9431	332.0502169
9432	332.0485346
9433	332.0507787
9434	332.0485315
9435	332.0467799
9436	332.0477712
9437	332.0483336
9438	332.0444501
9439	332.0441101
9440	332.0513986
9441	332.0536339
9442	332.0533039
9443	332.0490695
9444	332.0462862
9445	332.0483793
9446	332.0495908
9447	332.0518391
9448	332.0483898
9449	332.0480668
9450	332.0489022
9451	332.0445764
9452	332.0468803
9453	332.046527
9454	332.0512867
9455	332.0519818
9456	332.0517276
9457	332.052895
9458	332.0601001
9459	332.0609778
9460	332.0641799
9461	332.0652343
9462	332.057293
9463	332.0566278
9464	332.0564486
9465	332.0559054
9466	332.0546307
9467	332.0530722
9468	332.054517
9469	332.0569162
9470	332.0585586
9471	332.0581437
9472	332.0568379
9473	332.0535123
9474	332.0526924
9475	332.0470111
9476	332.0444386
9477	332.0420764
9478	332.041798
9479	332.0477155
9480	332.0463981
9481	332.0444714
9482	332.0440316
9483	332.0471578
9484	332.0473308
9485	332.0508823
9486	332.049023
9487	332.0501767
9488	332.0471733
9489	332.050251
9490	332.0526165
9491	332.0448228
9492	332.0415454
9493	332.0399038
9494	332.0392283
9495	332.0384326
9496	332.0376578
9497	332.0448353
9498	332.0460202
9499	332.0468246
9500	332.0421377
9501	332.0463812
9502	332.0551905
9503	332.0582182
9504	332.0531074
9505	332.0543085
9506	332.0546926
9507	332.054319
9508	332.0555117
9509	332.0392091
9510	332.0351629
9511	332.0366566
9512	332.0435878
9513	332.0415227
9514	332.0391233
9515	332.0313907
9516	332.0337063
9517	332.0391519
9518	332.0373492
9519	332.0359618
9520	332.0304445
9521	332.0225441
9522	332.0206201
9523	332.0321244
9524	332.0278056
9525	332.0278242
9526	332.0247467
9527	332.0238985
9528	332.0214945
9529	332.0270075
9530	332.032716
9531	332.0359218
9532	332.041303
9533	332.044043
9534	332.0442884
9535	332.047131
9536	332.0477269
9537	332.0563365
9538	332.0500794
9539	332.045959
9540	332.0429976
9541	332.0423983
9542	332.0384129
9543	332.0377933
9544	332.0402631
9545	332.0450085
9546	332.0518904
