iter	RMSE
7968	374.1711072
7969	374.1687219
7970	374.1728024
7971	374.1711431
7972	374.1676221
7973	374.1659675
7974	374.1670137
7975	374.1606752
7976	374.1561536
7977	374.1617738
7978	374.1615461
7979	374.1607241
7980	374.1611141
7981	374.1570004
7982	374.1638895
7983	374.163275
7984	374.1618289
7985	374.1616306
7986	374.1604071
7987	374.14307
7988	374.1408393
7989	374.1407344
7990	374.1374921
7991	374.1346187
7992	374.1337161
7993	374.1361318
7994	374.1352426
7995	374.126129
7996	374.1219132
7997	374.1199409
7998	374.1183451
7999	374.1139351
8000	374.1116968
8001	374.1110138
8002	374.1066927
8003	374.1028501
8004	374.1019634
8005	374.1034191
8006	374.1059857
8007	374.1048003
8008	374.1051758
8009	374.1093911
8010	374.1051134
8011	374.1047467
8012	374.0980888
8013	374.0965284
8014	374.1018331
8015	374.0971891
8016	374.0971635
8017	374.0985164
8018	374.0968725
8019	374.0967782
8020	374.0817548
8021	374.0810495
8022	374.0796199
8023	374.0800246
8024	374.0797695
8025	374.0795669
8026	374.0719628
8027	374.0676638
8028	374.0652756
8029	374.054918
8030	374.0536291
8031	374.0559775
8032	374.0584196
8033	374.0567567
8034	374.0572341
8035	374.0531456
8036	374.0487104
8037	374.0460123
8038	374.0440148
8039	374.0426454
8040	374.0395811
8041	374.0353701
8042	374.0340577
8043	374.0332184
8044	374.033973
8045	374.0320101
8046	374.0303743
8047	374.0286017
8048	374.0293309
8049	374.0126344
8050	374.0113057
8051	374.0097057
8052	373.9964182
8053	373.9934108
8054	373.9863895
8055	373.986138
8056	373.9926466
8057	373.9990401
8058	374.0019538
8059	374.0005756
8060	374.0017869
8061	373.9998826
8062	374.0004618
8063	373.9982534
8064	373.9980189
8065	373.9920981
8066	373.991428
8067	373.9894527
8068	373.9895772
8069	373.986513
8070	373.9852694
8071	373.9833552
8072	373.9848704
8073	373.9822261
8074	374.0062372
8075	374.0023043
8076	373.996625
8077	373.9892405
8078	373.9870068
8079	373.9804222
8080	373.9804903
8081	373.9717863
8082	373.9699069
8083	373.9680039
8084	373.9685071
8085	373.9665802
8086	373.9640267
8087	373.9618966
8088	373.9565761
8089	373.9529944
8090	373.9554665
8091	373.9554673
8092	373.9539093
8093	373.949036
8094	373.9487833
8095	373.9487161
8096	373.9486509
8097	373.9469014
8098	373.9472154
8099	373.9472004
8100	373.9474768
8101	373.9450052
8102	373.9456469
8103	373.9481049
8104	373.9461998
8105	373.943246
8106	373.9436495
8107	373.9258712
8108	373.9250901
8109	373.9234453
8110	373.9217504
8111	373.9196596
8112	373.9204237
8113	373.9209159
8114	373.9208568
8115	373.920203
8116	373.9148101
8117	373.9149046
8118	373.9141484
8119	373.9148172
8120	373.9327306
8121	373.9318337
8122	373.9295564
8123	373.9280989
8124	373.9267889
8125	373.9319231
8126	373.9297505
8127	373.9298545
8128	373.9277766
8129	373.9295521
8130	373.9276379
8131	373.9236847
8132	373.9211937
8133	373.9218732
8134	373.9198187
8135	373.9375738
8136	373.9400089
8137	373.9311989
8138	373.9286882
8139	373.9227088
8140	373.9259494
8141	373.9218539
8142	373.9126417
8143	373.9179948
8144	373.9159565
8145	373.914297
8146	373.9172062
8147	373.9131557
8148	373.9060079
8149	373.9013188
8150	373.9020825
8151	373.9123886
8152	373.9054092
8153	373.8985868
8154	373.8986668
8155	373.8968819
8156	373.9000534
8157	373.9007577
8158	373.899755
8159	373.8984473
8160	373.8974959
8161	373.8952904
8162	373.8939177
8163	373.8933204
8164	373.891304
8165	373.8914835
8166	373.8867842
8167	373.881064
8168	373.8801809
8169	373.8826678
8170	373.8808476
8171	373.876909
8172	373.8773014
8173	373.8778276
8174	373.8761366
8175	373.8752323
8176	373.8731022
8177	373.874085
8178	373.8724072
8179	373.872577
8180	373.8714299
8181	373.8739241
8182	373.873608
8183	373.8751291
8184	373.8769986
8185	373.8755032
8186	373.8731475
8187	373.8746488
8188	373.8748158
8189	373.8732721
8190	373.8729607
8191	373.8706175
8192	373.8681063
8193	373.8679618
8194	373.878903
8195	373.8790662
8196	373.8744626
8197	373.8728203
8198	373.8704639
8199	373.8699429
8200	373.8716749
8201	373.8700229
8202	373.8705198
8203	373.8683941
8204	373.8773224
8205	373.8769013
8206	373.8752953
8207	373.8750853
8208	373.8743102
8209	373.8720108
8210	373.8723819
8211	373.8721893
8212	373.8716556
8213	373.8709324
8214	373.8711623
8215	373.8713497
8216	373.8690972
8217	373.8686402
8218	373.8663743
8219	373.8647585
8220	373.8613867
8221	373.8597002
8222	373.8601518
8223	373.8566688
8224	373.855078
8225	373.8528181
8226	373.8546711
8227	373.8568392
8228	373.8617026
8229	373.8593889
8230	373.8599873
8231	373.8554472
8232	373.8611329
8233	373.8554715
8234	373.8544406
8235	373.8699496
8236	373.8683728
8237	373.8747338
8238	373.8707755
8239	373.8630907
8240	373.8628975
8241	373.8620851
8242	373.8577183
8243	373.8527058
8244	373.854206
8245	373.853118
8246	373.8541868
8247	373.8581862
8248	373.8564677
8249	373.8552292
8250	373.8616698
8251	373.8570235
8252	373.8535232
8253	373.8464287
8254	373.8224257
8255	373.8179355
8256	373.8235708
8257	373.825396
8258	373.8250238
8259	373.8328395
8260	373.8305759
8261	373.8288873
8262	373.8286299
8263	373.8261149
8264	373.8194509
8265	373.815665
8266	373.8141697
8267	373.8119489
8268	373.8116279
8269	373.8102038
8270	373.8099903
8271	373.8163577
8272	373.7926625
8273	373.7926018
8274	373.7918074
8275	373.7899739
8276	373.7908469
8277	373.7909302
8278	373.7891299
8279	373.7882133
8280	373.787421
8281	373.7857957
8282	373.7785127
8283	373.7750762
8284	373.7765983
8285	373.7766014
8286	373.7748043
8287	373.7760834
8288	373.7706544
8289	373.7695189
8290	373.7693582
8291	373.770682
8292	373.7714537
8293	373.7676697
8294	373.7690996
8295	373.7603413
8296	373.7584524
8297	373.7547801
8298	373.7570462
8299	373.7554157
8300	373.7528695
8301	373.7494972
8302	373.7473844
8303	373.7455113
8304	373.7423099
8305	373.7415616
8306	373.7394237
8307	373.7355597
8308	373.7346633
8309	373.7377605
8310	373.7338431
8311	373.7365385
8312	373.7242344
8313	373.720756
8314	373.7188449
8315	373.7213202
8316	373.7270979
8317	373.7300715
8318	373.7279317
8319	373.727166
8320	373.725797
8321	373.7232135
8322	373.7253515
8323	373.7235605
8324	373.7334014
8325	373.7331975
8326	373.709821
8327	373.7103127
8328	373.7077045
8329	373.7014448
8330	373.6832897
8331	373.6815317
8332	373.6844743
8333	373.6898558
8334	373.683357
8335	373.6823462
8336	373.6821326
8337	373.682467
8338	373.6807828
8339	373.6792851
8340	373.6801324
8341	373.6807643
8342	373.6787198
8343	373.6761266
8344	373.6743934
8345	373.6612104
8346	373.6578529
8347	373.6606898
8348	373.6585309
8349	373.6575914
8350	373.6600767
8351	373.6583259
8352	373.6397143
8353	373.6388557
8354	373.6387403
8355	373.6349456
8356	373.6330506
8357	373.6334703
8358	373.6323696
8359	373.6239656
8360	373.6266587
8361	373.6035983
8362	373.6003483
8363	373.599377
8364	373.5985969
8365	373.5905197
8366	373.577769
8367	373.5797293
8368	373.5845542
8369	373.5781733
8370	373.5790138
8371	373.5837846
8372	373.5857273
8373	373.5866622
8374	373.5808383
8375	373.5816475
8376	373.5779547
8377	373.5768536
8378	373.5684797
8379	373.5722236
8380	373.5730144
8381	373.5503456
8382	373.5486741
8383	373.5466167
8384	373.5461249
8385	373.5440782
8386	373.5465341
8387	373.5460752
8388	373.5416656
8389	373.5391553
8390	373.5377543
8391	373.5426778
8392	373.5475427
8393	373.5455133
8394	373.5510955
8395	373.5562931
8396	373.5530446
8397	373.5516847
8398	373.5542158
8399	373.5540919
8400	373.5542872
8401	373.5553724
8402	373.5581113
8403	373.5561607
8404	373.553158
8405	373.5468598
8406	373.5415778
8407	373.5440191
8408	373.5428885
8409	373.53836
8410	373.5354352
8411	373.5366372
8412	373.5430351
8413	373.5470345
8414	373.5455401
8415	373.5430451
8416	373.5395205
8417	373.5414501
8418	373.5396078
8419	373.5345365
8420	373.5337031
8421	373.5314192
8422	373.5309244
8423	373.5334264
8424	373.5303762
8425	373.5301687
8426	373.5313817
8427	373.5253272
8428	373.5271672
8429	373.5252319
8430	373.5236169
8431	373.5225505
8432	373.5172691
8433	373.5166461
8434	373.5168212
8435	373.5159108
8436	373.5177435
8437	373.5166435
8438	373.5168676
8439	373.5166699
8440	373.5214943
8441	373.5088837
8442	373.5056848
8443	373.5059167
8444	373.5068379
8445	373.5070947
8446	373.5058045
8447	373.4968528
8448	373.4848903
8449	373.4800456
8450	373.4796123
8451	373.4794868
8452	373.4789145
8453	373.4811368
8454	373.4836992
8455	373.4827241
8456	373.4807072
8457	373.4800855
8458	373.4779791
8459	373.4803269
8460	373.4789573
8461	373.4788632
8462	373.4792365
8463	373.4753459
8464	373.4711149
8465	373.4703205
8466	373.4666474
8467	373.4598342
8468	373.4617573
8469	373.4581426
8470	373.4589867
8471	373.4596957
8472	373.4578925
8473	373.4574703
8474	373.4549027
8475	373.456931
8476	373.4608709
8477	373.4428241
8478	373.4407998
8479	373.4404061
8480	373.4320032
8481	373.4266428
8482	373.4236185
8483	373.4225504
8484	373.423489
8485	373.427143
8486	373.4247977
8487	373.4228817
8488	373.4215692
8489	373.415052
8490	373.417084
8491	373.4112251
8492	373.4051338
8493	373.4048178
8494	373.4041856
8495	373.4080541
8496	373.4021276
8497	373.4009928
8498	373.3979402
8499	373.3999564
8500	373.3997104
8501	373.4008452
8502	373.4012284
8503	373.3975603
8504	373.3890953
8505	373.3880346
8506	373.3879291
8507	373.3838132
8508	373.382689
8509	373.3789538
8510	373.3766409
8511	373.3749629
8512	373.3662804
8513	373.3620343
8514	373.3646142
8515	373.3655476
8516	373.3644181
8517	373.3584774
8518	373.3573966
8519	373.3592856
8520	373.358028
8521	373.3592326
8522	373.3550173
8523	373.3492007
8524	373.3499549
8525	373.3496532
8526	373.3478219
8527	373.3434806
8528	373.3425392
8529	373.3434797
8530	373.344398
8531	373.3468531
8532	373.3327156
8533	373.3346451
8534	373.3343413
8535	373.3321749
8536	373.3305988
8537	373.3258232
8538	373.3255253
8539	373.3192081
8540	373.3176474
8541	373.3176141
8542	373.3173847
8543	373.3160662
8544	373.3120384
8545	373.309389
8546	373.3070387
8547	373.3068769
8548	373.3062894
8549	373.3090225
8550	373.2944989
8551	373.2921512
8552	373.2930142
8553	373.292673
8554	373.2973025
8555	373.2985175
8556	373.2973061
8557	373.2990111
8558	373.2976737
8559	373.2948957
8560	373.2940924
8561	373.2941877
8562	373.2946545
8563	373.2915433
8564	373.2923795
8565	373.2930722
8566	373.2915765
8567	373.2919756
8568	373.2909556
8569	373.2897973
8570	373.2762011
8571	373.2758862
8572	373.2634447
8573	373.2575758
8574	373.2580639
8575	373.257777
8576	373.2566717
8577	373.2539931
8578	373.2467548
8579	373.2450787
8580	373.2484531
8581	373.2532024
8582	373.2550478
8583	373.2562942
8584	373.2508305
8585	373.2503809
8586	373.2490734
8587	373.2437299
8588	373.2448705
8589	373.2409703
8590	373.2394428
8591	373.2392784
8592	373.2354047
8593	373.227604
8594	373.2211631
8595	373.225848
8596	373.2246343
8597	373.2271372
8598	373.2259936
8599	373.2250207
8600	373.2230901
8601	373.2179001
8602	373.2134271
8603	373.2138039
8604	373.210823
8605	373.2137307
8606	373.2076121
8607	373.2065653
8608	373.2045042
8609	373.2038299
8610	373.198899
8611	373.2014314
8612	373.2016857
8613	373.1964875
8614	373.1964458
8615	373.1964804
8616	373.1945569
8617	373.1989538
8618	373.1967665
8619	373.1945431
8620	373.1948639
8621	373.1921758
8622	373.1920341
8623	373.1884606
8624	373.1869888
8625	373.185803
8626	373.1896857
8627	373.1892318
8628	373.1886638
8629	373.1871883
8630	373.1871771
8631	373.1872201
8632	373.1851276
8633	373.1821754
8634	373.1782033
8635	373.1770834
8636	373.1721207
8637	373.1718576
8638	373.1534801
8639	373.1531433
8640	373.1519983
8641	373.1587531
8642	373.1594949
8643	373.1568442
8644	373.1587154
8645	373.1630415
8646	373.1630501
8647	373.1651285
8648	373.1610951
8649	373.1614388
8650	373.1587224
8651	373.1578126
8652	373.1556815
8653	373.1528551
8654	373.1538194
8655	373.1521177
8656	373.1509827
8657	373.1542995
8658	373.1548545
8659	373.1527178
8660	373.1560237
8661	373.155683
8662	373.1586979
8663	373.1557977
8664	373.1540398
8665	373.1503079
8666	373.1502283
8667	373.1496512
8668	373.1495225
8669	373.1511365
8670	373.1502253
8671	373.1473659
8672	373.1482981
8673	373.1487154
8674	373.1500747
8675	373.1506479
8676	373.1485415
8677	373.1485387
8678	373.1379793
8679	373.1355425
8680	373.1279245
8681	373.1241133
8682	373.122556
8683	373.1210957
8684	373.120616
8685	373.1230276
8686	373.1295621
8687	373.11687
8688	373.1208663
8689	373.121297
8690	373.1196168
8691	373.1186492
8692	373.1181986
8693	373.1128349
8694	373.1120802
8695	373.1092631
8696	373.1091641
8697	373.1090704
8698	373.0843048
8699	373.0907773
8700	373.0812049
8701	373.0798509
8702	373.0768576
8703	373.0741133
8704	373.074021
8705	373.0647057
8706	373.06427
8707	373.0671951
8708	373.0619002
8709	373.0586048
8710	373.0558413
8711	373.0543719
8712	373.054282
8713	373.0500007
8714	373.0502577
8715	373.0498023
8716	373.0480247
8717	373.0482334
8718	373.0457462
8719	373.0414271
8720	373.0440008
8721	373.0388045
8722	373.0373217
8723	373.014584
8724	373.0144551
8725	373.0127459
8726	373.0088618
8727	373.0084113
8728	373.0114384
8729	373.0095644
8730	373.0076135
8731	373.0057649
8732	373.0033785
8733	373.0036207
8734	373.0033601
8735	373.0032736
8736	372.9986878
8737	373.0029089
8738	373.0026652
8739	373.0016212
8740	372.9971348
8741	372.9971068
8742	373.0014052
8743	372.9971659
8744	372.9957009
8745	372.9942727
8746	372.9721648
8747	372.970161
8748	372.9732431
8749	372.9731608
8750	372.9730835
8751	372.9718166
8752	372.9668166
8753	372.9644378
8754	372.9641357
8755	372.9671485
8756	372.9656146
8757	372.9641067
8758	372.963441
8759	372.9635385
8760	372.9750063
8761	372.9740927
8762	372.9772153
8763	372.9768586
8764	372.9731782
8765	372.9756189
8766	372.9783819
8767	372.9851431
8768	372.9837689
8769	372.985595
8770	372.9857854
8771	372.9823857
8772	372.9826726
8773	372.9827689
8774	372.9807873
8775	372.9838745
8776	372.9821679
8777	372.9802835
8778	372.979785
8779	372.9796854
8780	372.9776343
8781	372.9778082
8782	372.9776924
8783	372.976025
8784	372.9705789
8785	372.9704184
8786	372.9699319
8787	372.9685615
8788	372.9709243
8789	372.9634193
8790	372.9630129
8791	372.9630662
8792	372.962123
8793	372.9619602
8794	372.9609148
8795	372.9617815
8796	372.9604359
8797	372.9600737
8798	372.958515
8799	372.9561361
8800	372.9540742
8801	372.9553564
8802	372.9544988
8803	372.9493651
8804	372.9315563
8805	372.9335877
8806	372.9322442
8807	372.9288357
8808	372.9285025
8809	372.9283241
8810	372.9282758
8811	372.9302751
8812	372.9212473
8813	372.9187697
8814	372.9177113
8815	372.9123727
8816	372.9121948
8817	372.9088138
8818	372.9095995
8819	372.909556
8820	372.9049685
8821	372.8995909
8822	372.89687
8823	372.8962543
8824	372.9126315
8825	372.9116991
8826	372.9102116
8827	372.9053703
8828	372.9048187
8829	372.9051236
8830	372.8940799
8831	372.8954042
8832	372.8910935
8833	372.8910038
8834	372.8909073
8835	372.8897933
8836	372.8896107
8837	372.8870536
8838	372.8882533
8839	372.8824139
8840	372.8835794
8841	372.8786958
8842	372.8789177
8843	372.8743417
8844	372.8747159
8845	372.8707589
8846	372.8621506
8847	372.8596573
8848	372.8593786
8849	372.860222
8850	372.8635468
8851	372.865157
8852	372.8609403
8853	372.8575004
8854	372.8522336
8855	372.8522483
8856	372.8560404
8857	372.8578466
8858	372.857702
8859	372.8575019
8860	372.8526407
8861	372.8533053
8862	372.8586046
8863	372.8573581
8864	372.853922
8865	372.8455479
8866	372.8474727
8867	372.8453565
8868	372.8430119
8869	372.8428156
8870	372.8427308
8871	372.8426148
8872	372.8434631
8873	372.8417728
8874	372.8372914
8875	372.8364594
8876	372.8353579
8877	372.835257
8878	372.8358547
8879	372.8341562
8880	372.8415264
8881	372.8384276
8882	372.8372414
8883	372.8360595
8884	372.8329625
8885	372.8300101
8886	372.8271495
8887	372.8213994
8888	372.8200626
8889	372.8187827
8890	372.8179394
8891	372.8168526
8892	372.812343
8893	372.8110568
8894	372.8088318
8895	372.8051421
8896	372.8056505
8897	372.8076085
8898	372.8079464
8899	372.8033467
8900	372.8046875
8901	372.8021033
8902	372.8000435
8903	372.7966721
8904	372.7948302
8905	372.7863487
8906	372.7882839
8907	372.7866811
8908	372.7812423
8909	372.7780079
8910	372.7768903
8911	372.7762993
8912	372.7771157
8913	372.7738377
8914	372.7694872
8915	372.7697216
8916	372.7660484
8917	372.7659333
8918	372.7594048
8919	372.7597164
8920	372.7559533
8921	372.7568769
8922	372.7524259
8923	372.7520091
8924	372.7459753
8925	372.7463024
8926	372.7453173
8927	372.7446985
8928	372.7434534
8929	372.7424958
8930	372.7421095
8931	372.7258864
8932	372.7261958
8933	372.7248085
8934	372.7258776
8935	372.7230947
8936	372.7130357
8937	372.7103589
8938	372.7090455
8939	372.7121461
8940	372.708408
8941	372.6896807
8942	372.6909261
8943	372.6913117
8944	372.6884084
8945	372.6792088
8946	372.6951681
8947	372.6963585
8948	372.6946045
8949	372.6941453
8950	372.685996
8951	372.6847522
8952	372.6810702
8953	372.6804266
8954	372.677073
8955	372.6757478
8956	372.6727317
8957	372.6691292
8958	372.6684047
8959	372.6534249
8960	372.6498864
8961	372.6488126
8962	372.6497512
8963	372.6498541
8964	372.6471925
8965	372.6473333
8966	372.6477535
8967	372.6479141
8968	372.6447023
8969	372.6467463
8970	372.6348405
8971	372.6313751
8972	372.6275977
8973	372.6285295
8974	372.6251843
8975	372.6250361
8976	372.6259618
8977	372.6247658
8978	372.621892
8979	372.6185955
8980	372.6148846
8981	372.6146472
8982	372.6110191
8983	372.6077471
8984	372.6189253
8985	372.6180297
8986	372.619305
8987	372.617883
8988	372.6160441
8989	372.6165175
8990	372.6184454
8991	372.6061594
8992	372.6049479
8993	372.6040888
8994	372.5990881
8995	372.5976066
8996	372.5940387
8997	372.5906398
8998	372.5893371
8999	372.5893939
9000	372.5863854
9001	372.584509
9002	372.5840453
9003	372.5820761
9004	372.5805345
9005	372.5758316
9006	372.5751887
9007	372.5721181
9008	372.5702809
9009	372.5663848
9010	372.562533
9011	372.5605755
9012	372.5566372
9013	372.5534648
9014	372.5545434
9015	372.5512285
9016	372.5485528
9017	372.5463761
9018	372.5465173
9019	372.5369859
9020	372.5359075
9021	372.5356364
9022	372.5416034
9023	372.5401789
9024	372.5361238
9025	372.5347124
9026	372.5346612
9027	372.5347863
9028	372.5264953
9029	372.5232473
9030	372.5194424
9031	372.5180876
9032	372.5195349
9033	372.5193315
9034	372.5070786
9035	372.5053011
9036	372.5061993
9037	372.5048978
9038	372.5074333
9039	372.5083481
9040	372.5053862
9041	372.5050469
9042	372.4949653
9043	372.4920264
9044	372.4829408
9045	372.483812
9046	372.4798136
9047	372.4702403
9048	372.4589908
9049	372.4511043
9050	372.4541238
9051	372.4515594
9052	372.4502994
9053	372.4505245
9054	372.4503402
9055	372.4502039
9056	372.4499143
9057	372.4498661
9058	372.4508266
9059	372.452102
9060	372.4536704
9061	372.4532102
9062	372.4530477
9063	372.4552104
9064	372.45355
9065	372.4507683
9066	372.4532344
9067	372.4500324
9068	372.4524672
9069	372.4517703
9070	372.4503495
9071	372.447983
9072	372.447228
9073	372.4453438
9074	372.4447957
9075	372.4437996
9076	372.4423154
9077	372.4418232
9078	372.4424111
9079	372.4301508
9080	372.4263074
9081	372.4255177
9082	372.4277705
9083	372.424433
9084	372.4220645
9085	372.4235838
9086	372.4234697
9087	372.4229806
9088	372.4338359
9089	372.4345716
9090	372.4314781
9091	372.4329738
9092	372.432746
9093	372.4355799
9094	372.43596
9095	372.4512117
9096	372.4497524
9097	372.4470601
9098	372.4466559
9099	372.4449262
9100	372.4463382
9101	372.446647
9102	372.4464213
9103	372.4446592
9104	372.4461668
9105	372.4384904
9106	372.4402592
9107	372.4403287
9108	372.4352123
9109	372.4335731
9110	372.4328071
9111	372.4331166
9112	372.4340999
9113	372.4316653
9114	372.4290248
9115	372.4318534
9116	372.4290452
9117	372.4316358
9118	372.4290301
9119	372.428083
9120	372.4265327
9121	372.4265255
9122	372.4219309
9123	372.4221414
9124	372.4175836
9125	372.4187677
9126	372.4196436
9127	372.4274181
9128	372.427196
9129	372.4272588
9130	372.4261984
9131	372.4258189
9132	372.4161834
9133	372.4134456
9134	372.4109124
9135	372.4088187
9136	372.4073249
9137	372.3862877
9138	372.386065
9139	372.3884806
9140	372.3841948
9141	372.3778187
9142	372.3791386
9143	372.3811626
9144	372.3764078
9145	372.3756047
9146	372.3734572
9147	372.3705787
9148	372.369395
9149	372.3703111
9150	372.3692206
9151	372.3672289
9152	372.3668512
9153	372.3654942
9154	372.3641088
9155	372.3639804
9156	372.3609809
9157	372.363276
9158	372.3578217
9159	372.3575199
9160	372.3597979
9161	372.3614683
9162	372.3574401
9163	372.3577356
9164	372.3538595
9165	372.3537258
9166	372.3525467
9167	372.352521
9168	372.352536
9169	372.3493026
9170	372.3471605
9171	372.3473313
9172	372.347503
9173	372.3464661
9174	372.3430958
9175	372.3415016
9176	372.3437032
9177	372.3402913
9178	372.3388311
9179	372.3342422
9180	372.3337654
9181	372.3286278
9182	372.3285324
9183	372.3306128
9184	372.328882
9185	372.3290572
9186	372.3210738
9187	372.3179458
9188	372.3178303
9189	372.3190166
9190	372.3199503
9191	372.3162211
9192	372.3138218
9193	372.3127393
9194	372.3128508
9195	372.3102417
9196	372.3032729
9197	372.2966478
9198	372.2947457
9199	372.2964217
9200	372.2919887
9201	372.2911095
9202	372.2862386
9203	372.2859061
9204	372.284502
9205	372.2874574
9206	372.2858929
9207	372.284173
9208	372.2839408
9209	372.2820407
9210	372.2828969
9211	372.2803431
9212	372.2786546
9213	372.2778324
9214	372.2790414
9215	372.2770143
9216	372.2769573
9217	372.2808114
9218	372.2805919
9219	372.2810004
9220	372.2792398
9221	372.2783731
9222	372.280075
9223	372.2776118
9224	372.277305
9225	372.2757458
9226	372.2732345
9227	372.2773431
9228	372.2796339
9229	372.2904216
9230	372.2887533
9231	372.2880102
9232	372.2702352
9233	372.268413
9234	372.2699608
9235	372.2807553
9236	372.2803854
9237	372.2911535
9238	372.2897727
9239	372.2901964
9240	372.2931816
9241	372.2901668
9242	372.2872189
9243	372.2846521
9244	372.284021
9245	372.2812798
9246	372.2842265
9247	372.283976
9248	372.2777904
9249	372.2745936
9250	372.2735454
9251	372.2710501
9252	372.2692427
9253	372.2663488
9254	372.2645413
9255	372.2622027
9256	372.2614077
9257	372.2599003
9258	372.258677
9259	372.2600397
9260	372.2579338
9261	372.2517521
9262	372.2465571
9263	372.2414708
9264	372.2412989
9265	372.2384372
9266	372.2348269
9267	372.2340736
9268	372.2328452
9269	372.2325771
9270	372.2294667
9271	372.2285121
9272	372.225769
9273	372.2264812
9274	372.2252971
9275	372.2252797
9276	372.2225031
9277	372.2213627
9278	372.2208794
9279	372.2212015
9280	372.2212253
9281	372.2201874
9282	372.2168541
9283	372.2152528
9284	372.222754
9285	372.2196736
9286	372.2179553
9287	372.2167454
9288	372.2141169
9289	372.2144618
9290	372.2139583
9291	372.2134991
9292	372.2051539
9293	372.2197614
9294	372.2189542
9295	372.2182423
9296	372.2170998
9297	372.2121351
9298	372.2095431
9299	372.2084022
9300	372.2087737
9301	372.210311
9302	372.2064465
9303	372.2073814
9304	372.2066909
9305	372.2035884
9306	372.2011415
9307	372.2020937
9308	372.2009983
9309	372.2049628
9310	372.2000912
9311	372.2020324
9312	372.2019914
9313	372.2092795
9314	372.2088089
9315	372.2046194
9316	372.2050418
9317	372.20279
9318	372.2029245
9319	372.2012494
9320	372.1991337
9321	372.1995493
9322	372.1977135
9323	372.1972996
9324	372.1968507
9325	372.1958298
9326	372.1933839
9327	372.2008442
9328	372.1997355
9329	372.1990291
9330	372.196627
9331	372.1990015
9332	372.2007227
9333	372.201106
9334	372.2000243
9335	372.1995779
9336	372.1987518
9337	372.2001044
9338	372.1965604
9339	372.1882749
9340	372.1904955
9341	372.1894576
9342	372.1869041
9343	372.182604
9344	372.1903908
9345	372.1882613
9346	372.1920587
9347	372.189019
9348	372.1871074
9349	372.1772912
9350	372.1791169
9351	372.1753401
9352	372.1657053
9353	372.164987
9354	372.1639252
9355	372.1632766
9356	372.1668016
9357	372.1635972
9358	372.1539566
9359	372.1583195
9360	372.1580588
9361	372.1577803
9362	372.1469652
9363	372.1518239
9364	372.1478857
9365	372.1495394
9366	372.1485757
9367	372.1471583
9368	372.1577475
9369	372.1571293
9370	372.154696
9371	372.154653
9372	372.1543606
9373	372.1518787
9374	372.1487287
9375	372.1415318
9376	372.1354335
9377	372.1356443
9378	372.1356207
9379	372.1279225
9380	372.1281561
9381	372.1241904
9382	372.1234829
9383	372.1210689
9384	372.1213076
9385	372.1212966
9386	372.1203434
9387	372.1189661
9388	372.1232486
9389	372.1123213
9390	372.1175181
9391	372.1124255
9392	372.1198629
9393	372.1190701
9394	372.1187714
9395	372.11938
9396	372.1176145
9397	372.1189719
9398	372.119211
9399	372.114229
9400	372.1080566
9401	372.1075924
9402	372.1092541
9403	372.1072016
9404	372.1064199
9405	372.105594
9406	372.1056815
9407	372.1032964
9408	372.1003503
9409	372.0978619
9410	372.0980704
9411	372.0951981
9412	372.0993758
9413	372.0963814
9414	372.0971251
9415	372.0950373
9416	372.091106
9417	372.0811354
9418	372.0780295
9419	372.077194
9420	372.0812656
9421	372.0805666
9422	372.0824335
9423	372.0797322
9424	372.0794245
9425	372.0783026
9426	372.0785117
9427	372.0783558
9428	372.0768677
9429	372.0738866
9430	372.0714987
9431	372.0674964
9432	372.0648995
9433	372.0631151
9434	372.0735806
9435	372.0713059
9436	372.070623
9437	372.0697099
9438	372.0657272
9439	372.0654792
9440	372.0637389
9441	372.0615186
9442	372.060822
9443	372.0605987
9444	372.0608082
9445	372.0610023
9446	372.0605797
9447	372.0552411
9448	372.0626217
9449	372.0621702
9450	372.0561654
9451	372.0543211
9452	372.0538533
9453	372.0503041
9454	372.0483638
9455	372.0446462
9456	372.0498588
9457	372.0497214
9458	372.0515575
9459	372.0498916
9460	372.0537992
9461	372.053128
9462	372.045006
9463	372.0446038
9464	372.0429318
9465	372.0439472
9466	372.0436342
9467	372.0433332
9468	372.0416329
9469	372.0403762
9470	372.0402355
9471	372.0402511
9472	372.0379683
9473	372.0325033
9474	372.0299321
9475	372.0262431
9476	372.026176
9477	372.0173203
9478	372.0172499
9479	372.0209011
9480	372.0180325
9481	372.0121664
9482	372.0120178
9483	372.0117851
9484	372.0116557
9485	372.0159911
9486	372.0132618
9487	372.0141349
9488	372.0113139
9489	372.0128199
9490	372.0134066
9491	372.012187
9492	372.0097353
9493	372.0006672
9494	372.0074258
9495	372.0070339
9496	372.0095215
9497	372.0079447
9498	372.0083252
9499	372.0050346
9500	372.001405
9501	371.9974423
9502	372.0030393
9503	372.0027377
9504	372.0014423
9505	371.9993664
9506	371.9996564
9507	371.9970912
9508	372.0010329
9509	371.9992685
9510	371.9992891
9511	372.0034993
9512	372.0020143
9513	372.0007358
9514	372.0061331
9515	372.0059735
9516	372.0055655
9517	372.0066994
9518	372.0036047
9519	372.0089828
9520	372.0099847
9521	372.010204
9522	372.0100436
9523	372.0020922
9524	372.0014658
9525	371.9943681
9526	371.9941172
9527	371.9983384
9528	371.9981166
9529	371.9978224
9530	371.9973863
9531	371.9961678
9532	371.9920936
9533	371.993484
9534	371.9949194
9535	371.9949521
9536	371.9937157
9537	371.9917794
